,0
1821,0.00037965615272042097
1822,0.0003792286243806795
1823,0.00037880157747792616
1824,0.0003783750114699348
1825,0.00037794892581505376
1826,0.0003775233199724824
1827,0.0003770981934020112
1828,0.00037667354556374344
1829,0.0003762493759188149
1830,0.0003758256839283919
1831,0.0003754024690549107
1832,0.0003749797307608145
1833,0.00037455746850970545
1834,0.0003741356817653291
1835,0.0003737143699923647
1836,0.0003732935326558541
1837,0.00037287316922140123
1838,0.0003724532791556153
1839,0.00037203386192531684
1840,0.00037161491699793037
1841,0.0003711964438419073
1842,0.00037077844192565036
1843,0.0003703609107186468
1844,0.00036994384969099646
1845,0.00036952725831294653
1846,0.0003691111360557852
1847,0.0003686954823912039
1848,0.0003682802967915159
1849,0.00036786557872970976
1850,0.00036745132767919696
1851,0.000367037543113985
1852,0.00036662422450903963
1853,0.00036621137133954523
1854,0.00036579898308128453
1855,0.00036538705921067857
1856,0.00036497559920493114
1857,0.0003645646025417807
1858,0.00036415406869919347
1859,0.0003637439971561294
1860,0.0003633343873919091
1861,0.00036292523888668284
1862,0.00036251655112090413
1863,0.0003621083235757737
1864,0.00036170055573310185
1865,0.00036129324707520984
1866,0.00036088639708476154
1867,0.0003604800052455536
1868,0.00036007407104163915
1869,0.0003596685939575908
1870,0.00035926357347855617
1871,0.00035885900909061807
1872,0.00035845490027993005
1873,0.00035805124653361125
1874,0.00035764804733916407
1875,0.00035724530218467226
1876,0.00035684301055885536
1877,0.00035644117195118743
1878,0.00035603978585126866
1879,0.0003556388517496541
1880,0.0003552383691373136
1881,0.0003548383375058851
1882,0.0003544387563474576
1883,0.00035403962515480233
1884,0.00035364094342134176
1885,0.0003532427106407465
1886,0.00035284492630746086
1887,0.00035244758991651086
1888,0.00035205070096356136
1889,0.0003516542589446068
1890,0.0003512582633565789
1891,0.0003508627136965128
1892,0.0003504676094624304
1893,0.00035007295015268206
1894,0.00034967873526617213
1895,0.0003492849643025187
1896,0.0003488916367617371
1897,0.00034849875214465004
1898,0.0003481063099524896
1899,0.0003477143096866892
1900,0.0003473227508500639
1901,0.0003469316329451521
1902,0.0003465409554757523
1903,0.00034615071794553786
1904,0.00034576091985929466
1905,0.0003453715607223745
1906,0.00034498264004014927
1907,0.00034459415731893033
1908,0.0003442061120657026
1909,0.0003438185037875633
1910,0.0003434313319927663
1911,0.00034304459618953153
1912,0.00034265829588717297
1913,0.000342272430594868
1914,0.00034188699982298456
1915,0.000341502003082311
1916,0.0003411174398838333
1917,0.00034073330973955206
1918,0.0003403496121617441
1919,0.00033996634666333354
1920,0.00033958351275774546
1921,0.00033920110995887964
1922,0.0003388191377814076
1923,0.0003384375957403081
1924,0.00033805648335123847
1925,0.0003376758001304076
1926,0.00033729554559435907
1927,0.00033691571926040977
1928,0.00033653632064672295
1929,0.00033615734927131186
1930,0.0003357788046529659
1931,0.0003354006863113573
1932,0.00033502299376627037
1933,0.000334645726538419
1934,0.0003342688841487049
1935,0.00033389246611883393
1936,0.0003335164719707782
1937,0.0003331409012274599
1938,0.00033276575341178457
1939,0.0003323910280476851
1940,0.00033201672465934997
1941,0.000331642842771791
1942,0.00033126938191000224
1943,0.00033089634160024094
1944,0.00033052372136871394
1945,0.0003301515207423992
1946,0.00032977973924884203
1947,0.0003294083764159738
1948,0.00032903743177230396
1949,0.0003286669048471186
1950,0.0003282967951699481
1951,0.000327927102270805
1952,0.00032755782568047264
1953,0.0003271889649301599
1954,0.00032682051955152514
1955,0.0003264524890769
1956,0.00032608487303894797
1957,0.000325717670970988
1958,0.0003253508824070274
1959,0.00032498450688124456
1960,0.0003246185439284277
1961,0.0003242529930843125
1962,0.0003238878538846577
1963,0.00032352312586573427
1964,0.0003231588085648721
1965,0.00032279490151915935
1966,0.00032243140426701453
1967,0.0003220683163467593
1968,0.0003217056372973048
1969,0.00032134336665845016
1970,0.00032098150397026474
1971,0.0003206200487732872
1972,0.00032025900060869407
1973,0.0003198983590180587
1974,0.0003195381235436592
1975,0.0003191782937279959
1976,0.0003188188691144563
1977,0.0003184598492466809
1978,0.00031810123366873014
1979,0.00031774302192551815
1980,0.0003173852135622842
1981,0.00031702780812471916
1982,0.00031667080515914185
1983,0.00031631420421216757
1984,0.00031595800483128227
1985,0.0003156022065642301
1986,0.0003152468089592275
1987,0.00031489181156528403
1988,0.00031453721393155177
1989,0.0003141830156079605
1990,0.00031382921614474024
1991,0.00031347581509278934
1992,0.00031312281200367425
1993,0.0003127702064289813
1994,0.00031241799792109645
1995,0.00031206618603287005
1996,0.00031171477031773786
1997,0.00031136375032977536
1998,0.0003110131256229374
1999,0.0003106628957524725
2000,0.00031031306027339657
2001,0.00030996361874195244
2002,0.00030961457071435733
2003,0.00030926591574740523
2004,0.0003089176533986994
2005,0.00030856978322582265
2006,0.00030822230478740157
2007,0.00030787521764215873
2008,0.00030752852134954085
2009,0.00030718221546923217
2010,0.0003068362995619891
2011,0.0003064907731881924
2012,0.0003061456359094256
2013,0.0003058008872876653
2014,0.0003054565268849896
2015,0.0003051125542643317
2016,0.0003047689689890877
2017,0.0003044257706229758
2018,0.0003040829587303307
2019,0.0003037405328759978
2020,0.00030339849262505406
2021,0.00030305683754358034
2022,0.00030271556719753596
2023,0.0003023746811539212
2024,0.0003020341789797697
2025,0.000301694060243124
2026,0.0003013543245117777
2027,0.00030101497135472495
2028,0.00030067600034110127
2029,0.00030033741104051274
2030,0.00029999920302323203
2031,0.0002996613758597742
2032,0.0002993239291212025
2033,0.00029898686237932957
2034,0.0002986501752060729
2035,0.00029831386717400993
2036,0.00029797793785644056
2037,0.00029764238682658263
2038,0.0002973072136585183
2039,0.000296972417926811
2040,0.00029663799920654356
2041,0.00029630395707291185
2042,0.00029597029110200557
2043,0.00029563700087016734
2044,0.00029530408595435857
2045,0.00029497154593165686
2046,0.00029463938038044114
2047,0.0002943075888786494
2048,0.00029397617100511197
2049,0.0002936451263388519
2050,0.0002933144544601697
2051,0.000292984154948756
2052,0.00029265422738554956
2053,0.00029232467135171435
2054,0.0002919954864287472
2055,0.00029166667219876046
2056,0.0002913382282443281
2057,0.000291010154148556
2058,0.0002906824494949057
2059,0.00029035511386737246
2060,0.0002900281468502893
2061,0.0002897015480287012
2062,0.00028937531698799057
2063,0.00028904945331380857
2064,0.00028872395659274063
2065,0.000288398826411399
2066,0.0002880740623569336
2067,0.00028774966401734584
2068,0.00028742563098049274
2069,0.0002871019628353389
2070,0.0002867786591706373
2071,0.00028645571957602606
2072,0.0002861331436417707
2073,0.0002858109309580424
2074,0.0002854890811160866
2075,0.0002851675937070507
2076,0.00028484646832297855
2077,0.0002845257045560722
2078,0.00028420530199919225
2079,0.0002838852602455651
2080,0.0002835655788888888
2081,0.0002832462575233319
2082,0.0002829272957434497
2083,0.00028260869314442164
2084,0.0002822904493217435
2085,0.00028197256387130275
2086,0.0002816550363895994
2087,0.00028133786647365866
2088,0.00028102105372051583
2089,0.0002807045977283843
2090,0.0002803884980951686
2091,0.00028007275441977044
2092,0.000279757366301312
2093,0.00027944233333914516
2094,0.00027912765513381883
2095,0.00027881333128554515
2096,0.00027849936139522357
2097,0.0002781857450644241
2098,0.0002778724818949466
2099,0.00027755957148912396
2100,0.00027724701344961365
2101,0.00027693480737977057
2102,0.000276622952883112
2103,0.00027631144956385853
2104,0.00027600029702640736
2105,0.00027568949487584725
2106,0.0002753790427175415
2107,0.0002750689401574587
2108,0.0002747591868018956
2109,0.000274449782257506
2110,0.00027414072613159417
2111,0.00027383201803180554
2112,0.00027352365756614635
2113,0.00027321564434326455
2114,0.00027290797797215093
2115,0.000272600658062077
2116,0.0002722936842229969
2117,0.00027198705606514966
2118,0.00027168077319922546
2119,0.0002713748352365293
2120,0.00027106924178854825
2121,0.0002707639924675533
2122,0.0002704590868855641
2123,0.0002701545246559438
2124,0.0002698503053918768
2125,0.00026954642870710124
2126,0.00026924289421606913
2127,0.0002689397015331383
2128,0.00026863685027351023
2129,0.00026833434005263656
2130,0.0002680321704866615
2131,0.00026773034119194887
2132,0.00026742885178513467
2133,0.0002671277018837239
2134,0.00026682689110512964
2135,0.00026652641906775966
2136,0.0002662262853899056
2137,0.00026592648969068133
2138,0.000265627031589432
2139,0.0002653279107060102
2140,0.0002650291266606846
2141,0.00026473067907415137
2142,0.00026443256756748036
2143,0.0002641347917623582
2144,0.0002638373512806511
2145,0.00026354024574456694
2146,0.00026324347477728045
2147,0.0002629470380018174
2148,0.0002626509350417266
2149,0.00026235516552146755
2150,0.0002620597290653185
2151,0.0002617646252981557
2152,0.0002614698538456196
2153,0.00026117541433323053
2154,0.0002608813063870975
2155,0.0002605875296342747
2156,0.0002602940837014451
2157,0.0002600009682161662
2158,0.000259708182806395
2159,0.00025941572710035506
2160,0.0002591236007267596
2161,0.00025883180331476877
2162,0.0002585403344940257
2163,0.0002582491938943288
2164,0.0002579583811463538
2165,0.00025766789588059616
2166,0.0002573777377285142
2167,0.00025708790632169947
2168,0.00025679840129190257
2169,0.0002565092222720746
2170,0.0002562203688948663
2171,0.0002559318407935193
2172,0.0002556436376017655
2173,0.00025535575895380255
2174,0.00025506820448418295
2175,0.00025478097382766767
2176,0.00025449406661981103
2177,0.0002542074824962165
2178,0.00025392122109342357
2179,0.00025363528204745705
2180,0.00025334966499569815
2181,0.0002530643695754348
2182,0.0002527793954244615
2183,0.00025249474218125615
2184,0.00025221040948397456
2185,0.00025192639697201535
2186,0.00025164270428469507
2187,0.00025135933106181483
2188,0.000251076276943909
2189,0.0002507935415712855
2190,0.00025051112458508793
2191,0.0002502290256268392
2192,0.0002499472443384294
2193,0.00024966578036208657
2194,0.0002493846333405328
2195,0.00024910380291676343
2196,0.00024882328873435046
2197,0.0002485430904372011
2198,0.0002482632076695333
2199,0.00024798364007597363
2200,0.0002477043873017563
2201,0.00024742544899219895
2202,0.00024714682479338404
2203,0.00024686851435132626
2204,0.00024659051731292496
2205,0.0002463128333251934
2206,0.0002460354620356151
2207,0.00024575840309207816
2208,0.00024548165614283297
2209,0.00024520522083653246
2210,0.0002449290968221512
2211,0.00024465328374931555
2212,0.0002443777812677811
2213,0.00024410258902782988
2214,0.00024382770668005807
2215,0.00024355313387549568
2216,0.00024327887026576297
2217,0.00024300491550242352
2218,0.00024273126923766603
2219,0.00024245793112422608
2220,0.00024218490081513285
2221,0.00024191217796365794
2222,0.00024163976222352194
2223,0.0002413676532492455
2224,0.00024109585069500514
2225,0.00024082435421580054
2226,0.0002405531634671087
2227,0.00024028227810443998
2228,0.00024001169778414382
2229,0.0002397414221625822
2230,0.00023947145089663416
2231,0.0002392017836436249
2232,0.00023893242006109425
2233,0.0002386633598072054
2234,0.0002383946025402749
2235,0.00023812614791920156
2236,0.0002378579956031987
2237,0.00023759014525166525
2238,0.00023732259652480542
2239,0.00023705534908285874
2240,0.00023678840258641119
2241,0.00023652175669665676
2242,0.00023625541107527624
2243,0.00023598936538386122
2244,0.00023572361928480193
2245,0.00023545817244064176
2246,0.00023519302451462419
2247,0.00023492817516987174
2248,0.0002346636240702802
2249,0.00023439937087992328
2250,0.00023413541526345931
2251,0.00023387175688551905
2252,0.0002336083954117656
2253,0.00023334533050764427
2254,0.00023308256183924057
2255,0.00023282008907286587
2256,0.00023255791187531516
2257,0.00023229602991377418
2258,0.00023203444285593147
2259,0.00023177315036965307
2260,0.00023151215212305858
2261,0.00023125144778492765
2262,0.0002309910370243552
2263,0.00023073091951050876
2264,0.0002304710949132854
2265,0.00023021156290294832
2266,0.00022995232314999158
2267,0.00022969337532511097
2268,0.0002294347190998334
2269,0.00022917635414559047
2270,0.00022891828013445594
2271,0.000228660496738794
2272,0.00022840300363136215
2273,0.00022814580048528956
2274,0.00022788888697391037
2275,0.00022763226277131053
2276,0.00022737592755142676
2277,0.00022711988098912428
2278,0.0002268641227589526
2279,0.00022660865253675705
2280,0.00022635346999774018
2281,0.00022609857481819965
2282,0.00022584396667453028
2283,0.00022558964524343965
2284,0.00022533561020195988
2285,0.00022508186122772674
2286,0.00022482839799873824
2287,0.0002245752201927981
2288,0.00022432232748891782
2289,0.00022406971956578987
2290,0.0002238173961028828
2291,0.0002235653567798078
2292,0.000223313601276541
2293,0.00022306212927343687
2294,0.000222810940451516
2295,0.00022256003449157776
2296,0.00022230941107522032
2297,0.0002220590698841397
2298,0.000221809010600934
2299,0.00022155923290771769
2300,0.00022130973648761817
2301,0.0002210605210237737
2302,0.00022081158619981038
2303,0.00022056293169985696
2304,0.00022031455720802632
2305,0.00022006646240908933
2306,0.00021981864698819277
2307,0.00021957111063061472
2308,0.00021932385302217154
2309,0.0002190768738488449
2310,0.00021883017279717052
2311,0.00021858374955401866
2312,0.00021833760380641256
2313,0.00021809173524206735
2314,0.0002178461435486039
2315,0.00021760082841437494
2316,0.00021735578952792695
2317,0.0002171110265782938
2318,0.00021686653925458916
2319,0.00021662232724634154
2320,0.00021637839024378613
2321,0.0002161347279370269
2322,0.0002158913400169023
2323,0.00021564822617423495
2324,0.00021540538610072065
2325,0.00021516281948761115
2326,0.00021492052602732365
2327,0.00021467850541213895
2328,0.00021443675733476115
2329,0.00021419528148827272
2330,0.0002139540775662785
2331,0.00021371314526235814
2332,0.00021347248427069376
2333,0.0002132320942859839
2334,0.0002129919750028463
2335,0.00021275212611644587
2336,0.00021251254732239236
2337,0.0002122732383163956
2338,0.0002120341987947245
2339,0.0002117954284539784
2340,0.00021155692699090293
2341,0.0002113186941027888
2342,0.00021108072948729627
2343,0.00021084303284203812
2344,0.00021060560386556405
2345,0.0002103684422563419
2346,0.00021013154771314465
2347,0.0002098949199354052
2348,0.0002096585586226811
2349,0.00020942246347502094
2350,0.00020918663419248733
2351,0.00020895107047581762
2352,0.00020871577202581212
2353,0.00020848073854391112
2354,0.0002082459697318299
2355,0.0002080114652914052
2356,0.00020777722492469627
2357,0.00020754324833471442
2358,0.00020730953522421375
2359,0.0002070760852965652
2360,0.00020684289825519044
2361,0.0002066099738044379
2362,0.00020637731164846733
2363,0.0002061449114917401
2364,0.00020591277303924215
2365,0.00020568089599643164
2366,0.0002054492800689035
2367,0.00020521792496243626
2368,0.00020498683038362822
2369,0.00020475599603882427
2370,0.00020452542163509088
2371,0.000204295106879755
2372,0.00020406505148041687
2373,0.00020383525514482123
2374,0.00020360571758156037
2375,0.0002033764384988347
2376,0.00020314741760602673
2377,0.0002029186546121614
2378,0.00020269014922680347
2379,0.00020246190115976974
2380,0.0002022339101214786
2381,0.0002020061758224173
2382,0.00020177869797349978
2383,0.00020155147628585007
2384,0.00020132451047111003
2385,0.00020109780024118746
2386,0.00020087134530807473
2387,0.00020064514538447757
2388,0.00020041920018307795
2389,0.00020019350941721288
2390,0.000199968072800188
2391,0.00019974289004580625
2392,0.00019951796086842456
2393,0.00019929328498227797
2394,0.0001990688621022005
2395,0.00019884469194323415
2396,0.0001986207742208558
2397,0.00019839710865070977
2398,0.00019817369494907436
2399,0.00019795053283207494
2400,0.0001977276220165321
2401,0.0001975049622192301
2402,0.00019728255315796386
2403,0.00019706039454997425
2404,0.00019683848611330287
2405,0.000196616827566284
2406,0.00019639541862770382
2407,0.00019617425901618247
2408,0.00019595334845098965
2409,0.00019573268665175689
2410,0.00019551227333849716
2411,0.00019529210823124638
2412,0.00019507219105044396
2413,0.00019485252151688417
2414,0.0001946330993518119
2415,0.00019441392427668562
2416,0.00019419499601315874
2417,0.00019397631428320873
2418,0.000193757878809436
2419,0.00019353968931449926
2420,0.00019332174552132462
2421,0.00019310404715320174
2422,0.000192886593933912
2423,0.00019266938558717771
2424,0.00019245242183730315
2425,0.00019223570240895077
2426,0.0001920192270270561
2427,0.00019180299541651067
2428,0.00019158700730310138
2429,0.0001913712624125318
2430,0.00019115576047078802
2431,0.00019094050120445648
2432,0.00019072548434034654
2433,0.00019051070960501853
2434,0.00019029617672634242
2435,0.00019008188543175855
2436,0.00018986783544911972
2437,0.000189654026506853
2438,0.00018944045833329637
2439,0.00018922713065764248
2440,0.0001890140432089488
2441,0.00018880119571661362
2442,0.00018858858791034666
2443,0.0001883762195204804
2444,0.00018816409027709905
2445,0.00018795219991134263
2446,0.00018774054815377485
2447,0.00018752913473591375
2448,0.00018731795938943952
2449,0.00018710702184607188
2450,0.00018689632183820141
2451,0.0001866858590981949
2452,0.00018647563335884827
2453,0.00018626564435342234
2454,0.00018605589181520008
2455,0.00018584637547802376
2456,0.00018563709507573876
2457,0.0001854280503428814
2458,0.00018521924101388114
2459,0.00018501066682378108
2460,0.00018480232750766964
2461,0.00018459422280112908
2462,0.0001843863524399336
2463,0.00018417871616019913
2464,0.00018397131369838612
2465,0.00018376414479107786
2466,0.00018355720917545546
2467,0.00018335050658857102
2468,0.00018314403676812307
2469,0.00018293779945215098
2470,0.0001827317943784788
2471,0.0001825260212859296
2472,0.0001823204799130652
2473,0.00018211516999921623
2474,0.00018191009128328749
2475,0.0001817052435052171
2476,0.00018150062640499243
2477,0.00018129623972277102
2478,0.00018109208319890346
2479,0.0001808881565745584
2480,0.0001806844595906719
2481,0.00018048099198849407
2482,0.000180277753509983
2483,0.00018007474389694349
2484,0.00017987196289176007
2485,0.00017966941023683187
2486,0.00017946708567535835
2487,0.00017926498895016912
2488,0.00017906311980480353
2489,0.00017886147798289593
2490,0.00017866006322861627
2491,0.00017845887528618193
2492,0.00017825791390012766
2493,0.00017805717881553288
2494,0.00017785666977730553
2495,0.00017765638653107117
2496,0.00017745632882238018
2497,0.000177256496397556
2498,0.0001770568890026053
2499,0.00017685750638437735
2500,0.0001766583482894135
2501,0.000176459414465302
2502,0.00017626070465916763
2503,0.0001760622186189266
2504,0.000175863956092504
2505,0.00017566591682829932
2506,0.00017546810057471167
2507,0.00017527050708080282
2508,0.00017507313609561233
2509,0.00017487598736865714
2510,0.00017467906064967204
2511,0.00017448235568842354
2512,0.00017428587223550405
2513,0.00017408961004120564
2514,0.00017389356885649947
2515,0.00017369774843257603
2516,0.00017350214852080781
2517,0.00017330676887277081
2518,0.0001731116092404865
2519,0.00017291666937617548
2520,0.00017272194903249864
2521,0.00017252744796204936
2522,0.00017233316591794227
2523,0.00017213910265373702
2524,0.00017194525792278012
2525,0.00017175163147927077
2526,0.00017155822307716098
2527,0.00017136503247101317
2528,0.0001711720594156521
2529,0.00017097930366585568
2530,0.00017078676497708791
2531,0.00017059444310493175
2532,0.00017040233780513957
2533,0.0001702104488339352
2534,0.00017001877594765907
2535,0.00016982731890295786
2536,0.00016963607745679033
2537,0.00016944505136648534
2538,0.00016925424038934689
2539,0.00016906364428324544
2540,0.00016887326280612112
2541,0.0001686830957163198
2542,0.00016849314277255612
2543,0.00016830340373338244
2544,0.00016811387835833483
2545,0.00016792456640653828
2546,0.00016773546763768307
2547,0.00016754658181168065
2548,0.0001673579086888633
2549,0.00016716944802957478
2550,0.00016698119959461988
2551,0.00016679316314510071
2552,0.00016660533844212042
2553,0.0001664177252473903
2554,0.00016623032332271166
2555,0.00016604313242986639
2556,0.00016585615233163941
2557,0.0001656693827905822
2558,0.00016548282356940224
2559,0.00016529647443132522
2560,0.00016511033513987416
2561,0.0001649244054585892
2562,0.00016473868515166681
2563,0.0001645531739831721
2564,0.00016436787171743625
2565,0.00016418277811948228
2566,0.00016399789295416478
2567,0.00016381321598698498
2568,0.00016362874698321405
2569,0.00016344448570886235
2570,0.00016326043192992757
2571,0.00016307658541278824
2572,0.00016289294592401572
2573,0.000162709513230497
2574,0.0001625262870991621
2575,0.00016234326729783335
2576,0.00016216045359379193
2577,0.00016197784575518875
2578,0.00016179544354998066
2579,0.00016161324674670996
2580,0.0001614312551141497
2581,0.00016124946842119856
2582,0.00016106788643710417
2583,0.0001608865089311909
2584,0.00016070533567332843
2585,0.00016052436643359662
2586,0.0001603436009821371
2587,0.00016016303908936635
2588,0.00015998268052627048
2589,0.00015980252506368024
2590,0.0001596225724731546
2591,0.0001594428225260183
2592,0.00015926327499412655
2593,0.0001590839296494881
2594,0.00015890478626458778
2595,0.00015872584461184256
2596,0.000158547104464082
2597,0.00015836856559458707
2598,0.00015819022777638887
2599,0.00015801209078342938
2600,0.00015783415438924375
2601,0.00015765641836813142
2602,0.00015747888249445372
2603,0.0001573015465426655
2604,0.00015712441028789092
2605,0.00015694747350503675
2606,0.00015677073596959937
2607,0.00015659419745698612
2608,0.00015641785774332773
2609,0.00015624171660475234
2610,0.00015606577381755806
2611,0.00015589002915840984
2612,0.00015571448240419346
2613,0.00015553913333199513
2614,0.0001553639817193571
2615,0.000155189027343668
2616,0.00015501426998302363
2617,0.00015483970941549657
2618,0.00015466534541954736
2619,0.00015449117777374232
2620,0.00015431720625704322
2621,0.0001541434306484699
2622,0.00015396985072745883
2623,0.00015379646627376354
2624,0.00015362327706707767
2625,0.00015345028288780223
2626,0.0001532774835160246
2627,0.00015310487873258693
2628,0.00015293246831815308
2629,0.00015276025205417099
2630,0.0001525882297216005
2631,0.0001524164011023623
2632,0.00015224476597821922
2633,0.000152073324131278
2634,0.0001519020753439006
2635,0.0001517310193987025
2636,0.00015156015607836916
2637,0.00015138948516630485
2638,0.0001512190064455917
2639,0.00015104871969978082
2640,0.00015087862471276626
2641,0.00015070872126869166
2642,0.0001505390091517269
2643,0.00015036948814661454
2644,0.00015020015803792914
2645,0.00015003101861076285
2646,0.0001498620696503369
2647,0.0001496933109423796
2648,0.0001495247422724284
2649,0.00014935636342667212
2650,0.00014918817419122053
2651,0.00014902017435252776
2652,0.0001488523636973123
2653,0.0001486847420127058
2654,0.00014851730908571574
2655,0.00014835006470386244
2656,0.0001481830086548549
2657,0.00014801614072656294
2658,0.00014784946070721093
2659,0.0001476829683851636
2660,0.00014751666354906152
2661,0.00014735054598763358
2662,0.00014718461549021708
2663,0.00014701887184594113
2664,0.0001468533148447687
2665,0.00014668794427596637
2666,0.00014652275993006384
2667,0.00014635776159708619
2668,0.00014619294906773742
2669,0.00014602832213263123
2670,0.00014586388058310967
2671,0.0001456996242097724
2672,0.00014553555280486527
2673,0.00014537166615945956
2674,0.00014520796406589619
2675,0.00014504444631591228
2676,0.00014488111270251214
2677,0.0001447179630178403
2678,0.00014455499705508156
2679,0.00014439221460723546
2680,0.00014422961546760663
2681,0.00014406719942989808
2682,0.00014390496628773134
2683,0.00014374291583544343
2684,0.00014358104786684815
2685,0.00014341936217693077
2686,0.00014325785856020014
2687,0.00014309653681156297
2688,0.00014293539672646875
2689,0.0001427744380999776
2690,0.00014261366072803003
2691,0.00014245306440657563
2692,0.0001422926489313274
2693,0.0001421324140991662
2694,0.00014197235970628212
2695,0.00014181248554960983
2696,0.00014165279142632693
2697,0.00014149327713347483
2698,0.00014133394246849295
2699,0.00014117478722951073
2700,0.00014101581121400139
2701,0.00014085701422053088
2702,0.00014069839604720783
2703,0.0001405399564927916
2704,0.00014038169535622938
2705,0.00014022361243635372
2706,0.00014006570753280934
2707,0.00013990798044478752
2708,0.0001397504309723485
2709,0.00013959305891536144
2710,0.0001394358640739353
2711,0.00013927884624856084
2712,0.00013912200524006857
2713,0.00013896534084919396
2714,0.0001388088528770722
2715,0.00013865254112493302
2716,0.00013849640539463499
2717,0.00013834044548762523
2718,0.00013818466120615037
2719,0.000138029052352201
2720,0.00013787361872861362
2721,0.00013771836013772083
2722,0.00013756327638255941
2723,0.00013740836726598365
2724,0.00013725363259187002
2725,0.0001370990721632403
2726,0.00013694468578428942
2727,0.0001367904732587734
2728,0.00013663643439092423
2729,0.00013648256898526976
2730,0.0001363288768465763
2731,0.00013617535777952963
2732,0.0001360220115892521
2733,0.0001358688380812028
2734,0.00013571583706076227
2735,0.00013556300833386916
2736,0.0001354103517063846
2737,0.00013525786698455967
2738,0.00013510555397476857
2739,0.00013495341248369867
2740,0.0001348014423180936
2741,0.00013464964328517375
2742,0.00013449801519232658
2743,0.00013434655784662954
2744,0.00013419527105616364
2745,0.00013404415462882688
2746,0.00013389320837261086
2747,0.00013374243209616864
2748,0.00013359182560781008
2749,0.00013344138871649756
2750,0.0001332911212310957
2751,0.00013314102296095836
2752,0.0001329910937154961
2753,0.00013284133330456399
2754,0.0001326917415376786
2755,0.00013254231822518365
2756,0.00013239306317741267
2757,0.00013224397620462147
2758,0.00013209505711774601
2759,0.00013194630572774566
2760,0.00013179772184574153
2761,0.0001316493052830493
2762,0.0001315010558512678
2763,0.00013135297336215487
2764,0.00013120505762790032
2765,0.00013105730846047455
2766,0.0001309097256725203
2767,0.00013076230907656884
2768,0.00013061505848552702
2769,0.00013046797371242286
2770,0.00013032105457043598
2771,0.00013017430087323512
2772,0.00013002771243444952
2773,0.00012988128906781362
2774,0.00012973503058767895
2775,0.00012958893680826842
2776,0.00012944300754420184
2777,0.00012929724261003634
2778,0.00012915164182083808
2779,0.00012900620499172914
2780,0.00012886093193813065
2781,0.00012871582247556845
2782,0.0001285708764197749
2783,0.0001284260935868585
2784,0.00012828147379292503
2785,0.00012813701685444163
2786,0.00012799272258807697
2787,0.00012784859081032036
2788,0.00012770462133857106
2789,0.00012756081398987657
2790,0.00012741716858179891
2791,0.0001272736849318011
2792,0.0001271303628578205
2793,0.0001269872021779633
2794,0.0001268442027102977
2795,0.00012670136427348736
2796,0.000126558686686031
2797,0.0001264161697670269
2798,0.00012627381333528653
2799,0.00012613161721029947
2800,0.00012598958121138305
2801,0.00012584770515836432
2802,0.0001257059888709773
2803,0.00012556443216932923
2804,0.0001254230348739089
2805,0.0001252817968050394
2806,0.0001251407177833648
2807,0.0001249997976298894
2808,0.00012485903616570062
2809,0.00012471843321204947
2810,0.00012457798859059655
2811,0.00012443770212279513
2812,0.00012429757363080837
2813,0.0001241576029365662
2814,0.00012401778986231152
2815,0.0001238781342307076
2816,0.0001237386358643986
2817,0.00012359929458627958
2818,0.0001234601102196158
2819,0.0001233210825875466
2820,0.00012318221151340575
2821,0.00012304349682125694
2822,0.00012290493833478554
2823,0.0001227665358780444
2824,0.00012262828927550736
2825,0.0001224901983515855
2826,0.0001223522629309205
2827,0.0001222144828384606
2828,0.0001220768578992982
2829,0.00012193938793859917
2830,0.0001218020727820469
2831,0.00012166491225516878
2832,0.00012152790618389766
2833,0.00012139105439421018
2834,0.00012125435671236111
2835,0.00012111781296506877
2836,0.00012098142297871828
2837,0.0001208451865802404
2838,0.00012070910359666139
2839,0.00012057317385542655
2840,0.00012043739718357531
2841,0.00012030177340907672
2842,0.00012016630235959739
2843,0.00012003098386321272
2844,0.00011989581774802158
2845,0.00011976080384273866
2846,0.00011962594197550166
2847,0.00011949123197553215
2848,0.00011935667367141653
2849,0.0001192222668926883
2850,0.00011908801146856404
2851,0.00011895390722854034
2852,0.00011881995400246172
2853,0.00011868615162025388
2854,0.0001185524999119906
2855,0.00011841899870815958
2856,0.00011828564783913394
2857,0.00011815244713557525
2858,0.00011801939642856567
2859,0.000117886495549051
2860,0.00011775374432838553
2861,0.00011762114259802892
2862,0.00011748869018946062
2863,0.00011735638693486396
2864,0.00011722423266614335
2865,0.00011709222721528222
2866,0.0001169603704150982
2867,0.00011682866209799904
2868,0.00011669710209669764
2869,0.00011656569024421562
2870,0.00011643442637388085
2871,0.0001163033103188565
2872,0.00011617234191285862
2873,0.00011604152098961792
2874,0.00011591084738278962
2875,0.00011578032092665022
2876,0.00011564994145566504
2877,0.00011551970880411664
2878,0.00011538962280675993
2879,0.00011525968329824221
2880,0.00011512989011385205
2881,0.00011500024308876027
2882,0.00011487074205830112
2883,0.0001147413868581542
2884,0.00011461217732407162
2885,0.00011448311329192214
2886,0.0001143541945980245
2887,0.00011422542107863147
2888,0.00011409679257026921
2889,0.00011396830890960522
2890,0.00011383996993347362
2891,0.00011371177547905036
2892,0.00011358372538382367
2893,0.00011345581948472631
2894,0.00011332805761976812
2895,0.00011320043962659077
2896,0.00011307296534315348
2897,0.00011294563460772715
2898,0.00011281844725854331
2899,0.00011269140313431091
