,0
1160,0.0020736202094388707
1161,0.0025318442552643068
1162,0.0012807583660118553
1163,0.0013020672325121897
1164,0.001486343926202962
1165,0.0006464821793439364
1166,0.0020650570668570003
1167,0.0004485751785117141
1168,0.00030777229348382025
1169,6.100961294165184e-05
1170,0.0012163404682108076
1171,0.00121000604879797
1172,0.0012264215923213652
1173,0.0009109992566827936
1174,0.0012665170705720022
1175,0.0008387902812986558
1176,0.0006614311289286628
1177,0.0011192654215872529
1178,0.00024291745441111653
1179,0.0006437340003227137
1180,0.0003311202469785238
1181,6.0104475566197966e-05
1182,0.0012600976638802686
1183,3.6231234094540504e-05
1184,0.00010441300457448099
1185,0.0002405209666040007
1186,0.0008405783171143018
1187,0.0006560339254645011
1188,0.0011114453287125099
1189,0.0006661262105297232
1190,0.002525090883799067
1191,0.00032928116237823034
1192,0.00015236232989587257
1193,0.0012338294022337228
1194,0.000828823810956017
1195,0.002528783976561169
1196,0.0025964622856415828
1197,0.002512567416002366
1198,0.0006955000236575075
1199,0.0008243741029087135
1200,0.0003032400297101059
1201,0.002499243211234131
1202,0.0013108964931205145
1203,0.0012433240872176273
1204,0.00043641452551856723
1205,0.0004579647519146086
1206,0.00033454390597818226
1207,0.0005855053905818276
1208,0.00090686759419136
1209,0.0010021652329297863
1210,0.0009445087426088465
1211,0.00012253600945070264
1212,0.0028053161017326544
1213,0.0008614571867463953
1214,0.0006056394571774921
1215,0.00043625140219065385
1216,0.0009761940004353679
1217,0.0009144254672627491
1218,0.0012511063562564134
1219,8.911766839481157e-05
1220,0.0020443998189589364
1221,0.0008592465444563769
1222,0.0009785123303081818
1223,0.00033375364339749685
1224,0.0013096991760394422
1225,0.00042963637388237553
1226,0.00030577759605524636
1227,0.0012456063373881788
1228,0.00030440334396455174
1229,0.00017301696440593324
1230,0.0004295546033607887
1231,0.0001251534027906191
1232,0.000429895700586284
1233,0.002526512751336502
1234,0.00012214737180367438
1235,0.0001696082298011878
1236,0.00251649114168527
1237,0.0013010211901235567
1238,0.0006453538241329467
1239,0.0003318845955559811
1240,0.00016350244498052502
1241,0.000346669139294372
1242,0.00237024492936458
1243,0.0015110695369645584
1244,0.0004674187790100595
1245,0.0020423464259514703
1246,0.0006475020387188997
1247,5.0937420261423694e-05
1248,0.001096132725373926
1249,0.001022136591017382
1250,0.000644855471752996
1251,0.0015136454081350094
1252,0.0008551805735462427
1253,0.0009436412131500029
1254,0.0025719430217713236
1255,0.00041006967079991355
1256,0.0020337655086852444
1257,0.002027819919934218
1258,0.00035528387142473415
1259,0.0006999170215453907
1260,0.002022078784928597
1261,0.0003676578362751767
1262,0.002016297761858318
1263,0.0005031968736087588
1264,0.003024440401753933
1265,0.0013150622608092985
1266,0.0007003991878523151
1267,6.177905415984171e-05
1268,0.0003987865651283996
1269,0.001532023885655955
1270,0.0015201046934754752
1271,0.0006573391902111518
1272,0.0006349785330532518
1273,0.0008251433136818129
1274,0.0004669267431701593
1275,0.0015094022420232445
1276,0.001502940706079012
1277,0.0008875367813104889
1278,0.0006529650347579747
1279,0.0006460849608512703
1280,0.0008328898020381623
1281,0.0010060341342174592
1282,0.0004634632731893763
1283,0.0006878677235603053
1284,0.00065080153631952
1285,0.0023630678870112678
1286,8.429533418372962e-05
1287,0.00034471203736034345
1288,0.0004056872764704333
1289,0.0005047170944978462
1290,0.0015048754605455341
1291,0.001320176912831494
1292,0.0006861658097655923
1293,0.0001698558904743801
1294,0.0023552796560560346
1295,6.696371235402623e-05
1296,0.00043442086471046684
1297,0.00234691608069682
1298,0.002524651070663788
1299,0.00022982216925359467
1300,7.682104961079165e-05
1301,8.938749322885112e-05
1302,0.001239665165023454
1303,0.0009105815254437564
1304,0.000701056280408709
1305,0.0009030194246302948
1306,0.0006343925917780857
1307,0.00013864061193259397
1308,0.0015153884495960129
1309,0.0006314345933375618
1310,0.0009814339739853527
1311,0.0013116876377448309
1312,0.0004603335183687043
1313,0.001025805759174469
1314,0.0006766505797638062
1315,0.0005108376314019543
1316,0.0030122991779333165
1317,0.0003605443795451717
1318,0.0006750517944124057
1319,0.0012306321907681762
1320,0.0006387688455042937
1321,0.00012003039696349842
1322,0.0008360215520070249
1323,0.0025198594560101447
1324,0.0001618218972371031
1325,0.000409861845697545
1326,0.0024756419418779938
1327,0.002012386544304559
1328,8.077765427154742e-05
1329,8.041008563976172e-05
1330,0.0015196556338237027
1331,0.0027766781973598176
1332,0.000991087702042445
1333,0.0008726625336058172
1334,0.00013588672149844884
1335,0.001522626342468781
1336,0.0008480664890731714
1337,0.0006633847155641949
1338,0.0008425047876187967
1339,0.0003311437240295
1340,0.0008014683653657402
1341,0.00035768425778256796
1342,0.0024562264716629324
1343,0.0015316233933500112
1344,0.002448976130703194
1345,0.000235431474503098
1346,0.0009100756613983768
1347,0.0012403888568783342
1348,0.0013288359951513183
1349,0.0008378816139587388
1350,0.0008329499228317753
1351,0.0008280472591676004
1352,0.0006304748686477224
1353,0.0004553808029521908
1354,0.00041446103891918333
1355,0.0023217133153632568
1356,0.0009849157368911484
1357,0.000307361671418185
1358,0.0013313196585319415
1359,0.00030718734659089265
1360,0.0009804100806996164
1361,0.0004409392311152859
1362,0.0010051455405497667
1363,0.002527780651743168
1364,0.0010058596323474424
1365,0.0013018996985952143
1366,0.0006025305204424241
1367,0.0005909226563564946
1368,0.0011307009216221962
1369,0.0005884570940572205
1370,0.0008393151129365507
1371,0.0025183883915749937
1372,0.0004346506446997061
1373,0.0015341808160180364
1374,0.0007853200603872433
1375,0.0008202384229987975
1376,0.002778682134851924
1377,0.0027678404712638636
1378,5.596057763022286e-05
1379,0.0012894102579464513
1380,0.00030854152117225917
1381,0.0008382796697809333
1382,0.00250098656400678
1383,0.0015172513626827136
1384,0.0005829491759865919
1385,0.0024353261507539673
1386,0.0008318541478999326
1387,0.0004502923438329922
1388,0.001112470022527006
1389,0.0008677681836622357
1390,0.0013331434050793227
1391,0.00046092569122110417
1392,0.0005851751916504069
1393,0.00032838731481297395
1394,0.00103542821043604
1395,0.0006894656393736158
1396,0.0009144846909250064
1397,0.00038829084075450243
1398,0.0008299243946200099
1399,0.0024322502546121364
1400,0.0005860587349339912
1401,0.00045539780358684243
1402,0.0007782518455543575
1403,0.000774697857550159
1404,0.0006413120126412805
1405,0.00014608011522025975
1406,0.00011057340196388869
1407,0.0004215072605598106
1408,0.00035468065867903483
1409,0.00017067855628233092
1410,0.0004611838651663197
1411,0.001312696592416415
1412,0.0009978283048372217
1413,0.0005206817694335704
1414,0.00123506751166362
1415,0.00230215522607525
1416,0.0004041028235516957
1417,0.00036245606364333424
1418,0.0009211354522079599
1419,0.0006856020578725184
1420,0.001295457782293888
1421,0.0006999867056007075
1422,0.0008606519676178328
1423,0.00015036927009758945
1424,0.0012239033965173857
1425,0.00034961720626011477
1426,0.0003488007914550456
1427,0.0004017110480956316
1428,0.00039980187918170555
1429,0.0006219648385590707
1430,0.0006113841455321633
1431,0.0012698964886060054
1432,0.0001699277809842215
1433,0.0012229413555020548
1434,0.0030043252094636872
1435,0.0006012373979875805
1436,0.00027505671944791073
1437,0.0003249669606165333
1438,0.0012169921218226074
1439,0.0003226105777425927
1440,0.0005246446972104026
1441,0.0013396877461139517
1442,0.00043207127856360373
1443,0.00040184947679675124
1444,0.0012645790889984892
1445,0.0015767838212525091
1446,0.000638657013039679
1447,0.0005227301916832017
1448,0.00023537328081296854
1449,0.0006998334661148765
1450,0.00027903956887913555
1451,0.0024147127734956567
1452,0.0019898254384799175
1453,0.0006342102659244502
1454,0.0015463272891066133
1455,0.0008631957211406016
1456,0.0003045003867834574
1457,0.0007994369907153716
1458,0.0007073517484721891
1459,0.0009148779569962749
1460,0.0004511501096079535
1461,0.001134780101933526
1462,0.00014697818020693076
1463,0.0022968774347099227
1464,0.0023954766833399694
1465,0.0007474915419484126
1466,0.0013012035015337528
1467,0.00026505676865245625
1468,0.0006129384637176805
1469,0.0011438716195156652
1470,0.0007483216612095404
1471,0.0006395536357015594
1472,0.0009895569005239817
1473,0.0005654703742479334
1474,0.0007867615609183633
1475,0.0006402590810927922
1476,0.00098476444748783
1477,8.422635621627492e-05
1478,0.0025435056953343957
1479,0.0011479731271628695
1480,2.0879834068118633e-05
1481,0.0008300091972725663
1482,0.0006732818177676278
1483,0.00047512219062610943
1484,0.0003465063773358391
1485,0.0006709957727150963
1486,0.001141224206134426
1487,0.00015353513561498834
1488,0.00013494528850589146
1489,0.00013433123681661253
1490,0.00013371997929289225
1491,0.0003928157144987678
1492,0.000613057083586732
1493,2.4004616066623296e-05
1494,0.0015547078303737387
1495,0.00032075844759027206
1496,0.00046999984510345035
1497,9.245498316524741e-05
1498,0.0019841543060073485
1499,0.0009077873289108794
1500,0.0006135118258537221
1501,0.0009183504738059984
1502,0.0005565833292431165
1503,0.0004773318565219624
1504,2.8111273583173425e-05
1505,0.0005270357100862837
1506,0.0012149513976319956
1507,9.165115299184243e-05
1508,0.00015910356790249387
1509,0.0008284831820576487
1510,0.0022889732154361105
1511,0.00015775763556181258
1512,0.0005521754966165203
1513,0.00032249008797494166
1514,0.0009650988019663212
1515,0.0009030733896544478
1516,0.00015981150810160657
1517,0.002282626234715965
1518,0.0016152372699373098
1519,0.0013026103373336968
1520,0.0006475343448471246
1521,0.0004488629735094012
1522,0.0012121428307562746
1523,0.00014318441577165737
1524,0.0012210069288953714
1525,0.001977985356278258
1526,0.0003631871794040622
1527,0.002763562996925146
1528,0.0009576357005482169
1529,0.0027517112963991817
1530,0.0029925004337173038
1531,0.00012934094093476032
1532,0.002268972384266999
1533,0.0003881791384281995
1534,0.0019715196018650263
1535,0.0003039405379855075
1536,0.0027410952480217132
1537,0.001306257399309408
1538,0.0022561114316451154
1539,0.0007195869010595273
1540,0.002732329524861012
1541,0.0001478500056414824
1542,0.0019641572510749016
1543,0.0003052246489390377
1544,0.0002676044710331381
1545,0.0003738826688956011
1546,0.0027233210844206587
1547,0.0008314222081411132
1548,0.0006207382696241167
1549,0.00038752620456066476
1550,0.0012155051039874818
1551,0.00033115261628456226
1552,0.0019586166455694298
1553,0.00026639021844009834
1554,0.001319164584608812
1555,0.0009441492827631721
1556,0.0006112886868946152
1557,0.0006095268381140945
1558,0.0012903923942167892
1559,0.0004642494150302199
1560,0.0008469499026205487
1561,0.000691255779553577
1562,0.0006881204478811125
1563,0.0009601126962887379
1564,0.00297276805631862
1565,0.0023257800199581583
1566,0.0025202026664528985
1567,0.00023522653104418115
1568,0.00040783762653202063
1569,0.002511175237383619
1570,0.0004083754691203192
1571,0.0004655632669745045
1572,0.0001634475896661056
1573,0.0005023965099769196
1574,0.00023511185190564564
1575,8.550300858138706e-05
1576,0.0024534044076020838
1577,0.001200197380211619
1578,0.0008350187630730709
1579,0.00054778319987854
1580,8.227954652699016e-05
1581,8.195615401258762e-05
1582,0.0003070250455543076
1583,0.0025060966919784712
1584,0.0008377209211319352
1585,0.0001734557736368335
1586,0.0013301599419956352
1587,0.0016483918062160303
1588,0.0008808487394200182
1589,0.0015605403038530192
1590,0.0006591016530051688
1591,0.00016336231359556224
1592,0.0006108498186843357
1593,0.0010161359783291807
1594,0.0015591587240300969
1595,0.0008523576551783029
1596,0.00036206101445885935
1597,0.0008908751041939152
1598,0.00016323810996342838
1599,0.0011082483823833952
1600,0.001544088461199395
1601,0.0013619858122705508
1602,0.0013015605185795276
1603,0.0003698938242064563
1604,0.00032463901986525554
1605,0.0004990040130965311
1606,0.0012968881618356297
1607,0.0008548853359999853
1608,0.00034598277305257654
1609,0.002438682061591767
1610,0.0011673380262094244
1611,0.0007132938861500939
1612,0.0012526899209435068
1613,0.0005033753689935755
1614,0.000958528577807706
1615,0.0012848513529079763
1616,0.00013313625505106705
1617,0.00047933155244176545
1618,0.0006508042880809968
1619,0.0012939638609423105
1620,0.0006429853149501593
1621,0.001051804846862914
1622,0.0006053479416200957
1623,0.00047868718095405707
1624,0.0008807929287266375
1625,0.0004730580863295741
1626,0.00030765809615150574
1627,0.00034811373008659523
1628,0.0010804885649157894
1629,0.0006754490452909725
1630,0.0006034847041361924
1631,0.0006227048096206998
1632,0.0003691044280538382
1633,0.0004063567398856787
1634,0.0008391326779853155
1635,0.00032079986485563343
1636,0.0008776376374767366
1637,0.0019474386807425837
1638,0.00013858118999316918
1639,0.001352177255787508
1640,0.002722719812110759
1641,0.0007114855706025762
1642,0.001507333870209152
1643,0.0011400313671686695
1644,0.0012630693507273253
1645,0.0006257006355388796
1646,0.0006238972488161701
1647,0.00016881545658645216
1648,0.0010602784443601854
1649,0.0008553230148457087
1650,0.0004028149543733399
1651,0.0016253821195826507
1652,0.0007086574039760711
1653,0.0007073719936802162
1654,0.0006080343865414416
1655,0.00033787611457277144
1656,0.0029827487655044622
1657,0.00012685050435461777
1658,0.0029679351331399063
1659,0.0006372451464693071
1660,0.000502240470514477
1661,0.000159143278532003
1662,0.0001588034531902083
1663,0.0027032282152286927
1664,0.00013443017928250686
1665,0.0006248655735639293
1666,0.00033197639843759704
1667,0.0006518901080954853
1668,0.0005605644841103565
1669,9.274712467277902e-05
1670,0.0006216133667432866
1671,0.0024425822988711444
1672,0.0013604068936274502
1673,0.0006040850012427072
1674,0.0008474682759602451
1675,0.0016151470884869944
1676,0.0003058817977001747
1677,0.00036221706727281906
1678,0.00040485778731465195
1679,0.0019454732245282674
1680,0.0008849339067074067
1681,0.0023556098351050834
1682,0.002694644314630215
1683,0.00062182791185637
1684,0.0003911712586608389
1685,0.0008861085342623209
1686,0.0008716385741626865
1687,0.001359403179793546
1688,0.00268927572410483
1689,0.00032492245679261394
1690,0.0006223415263048475
1691,0.0006187263412535529
1692,0.0010498339673400876
1693,0.00031401578644548096
1694,0.0008577266042153142
1695,0.0013528204474374187
1696,0.0010418444338493981
1697,0.002338363921517853
1698,0.0006153152111344759
1699,0.00032127485235953693
1700,0.000606871427785759
1701,0.0006127196012033386
1702,0.0006054671597348776
1703,0.0009392225355845194
1704,0.0001468594662735215
1705,0.0006076722559772547
1706,0.0007076722046864442
1707,0.0006031815391319659
1708,0.0016259653461100847
1709,0.0002086318705401623
1710,0.002257138708881967
1711,0.00134610280158646
1712,0.0013685525481251515
1713,0.00014556275674080442
1714,0.000688258927678395
1715,0.0004053997185926972
1716,0.0019379428076769293
1717,0.0007324066764166863
1718,0.0010526987183670515
1719,0.0025188754398610146
1720,0.00030553952313956104
1721,0.002319785752795168
1722,0.0016408801061396471
1723,0.0003938830255295309
1724,0.00045761846118462046
1725,0.0006047898730074632
1726,0.00047833528881036834
1727,0.0008380907101596165
1728,0.0013715974449620182
1729,0.0003042716929037977
1730,0.0006761873168872449
1731,0.0006009772655553581
1732,0.00033091063000218406
1733,0.001044027469585829
1734,0.0006715486196037449
1735,0.0003955156212879311
1736,0.0007145722889572289
1737,0.0013511996791594613
1738,0.0013716949920994134
1739,0.0007144711597362081
1740,0.00017514440434856848
1741,0.00045170483987240566
1742,0.0012443550140492786
1743,0.0009324095646160193
1744,0.0003196215047768756
1745,0.0007093487909206514
1746,0.0019318098099573814
1747,0.0013435756019591235
1748,0.00060605877197183
1749,0.0005928934458286058
1750,0.0003458961321032339
1751,0.00017667436109149916
1752,0.0027101666409969885
1753,0.0007118739515244058
1754,0.0006697715177323482
1755,0.001543664702672953
1756,0.0003986987877397791
1757,0.0015361899394878463
1758,0.0006844759972541805
1759,0.0007083301608553728
1760,0.0024048975807169294
1761,0.0009299042140563193
1762,0.00030294246430191956
1763,0.0009273013179570046
1764,0.0008783348924777873
1765,0.00013814428217215572
1766,0.0010528779069390007
1767,0.00044994864509616934
1768,0.0013448786005173636
1769,0.0011476204121551516
1770,0.000720895834789028
1771,0.0007176037704479657
1772,0.0009845838663742658
1773,0.002530442313338779
1774,0.0010956326586038817
1775,0.0004912344354705959
1776,0.0006339228943543909
1777,0.0023988053839974857
1778,0.00020976433730601944
1779,0.0008218170151181955
1780,0.0003146380290460915
1781,0.0006674083890705219
1782,0.00296402421929362
1783,0.0025182733713950555
1784,0.00031409502341150686
1785,0.00027079710077016297
1786,0.0005998229599306116
1787,0.0004958003781536718
1788,2.5735607609700384e-06
1789,0.0002691942351538077
1790,0.001355937909429603
1791,0.0023948720718145987
1792,0.0005307169031954543
1793,0.0019161325136862687
1794,0.00030698459675240465
1795,0.0019103196565813977
1796,0.0008772283203444379
1797,0.0006809144639362696
1798,0.00016809607278562877
1799,0.001097987594767237
1800,0.001069511445417756
1801,0.0006079899314803933
1802,0.0016626297904915948
1803,0.001368886724242161
1804,0.0009928425644883262
1805,0.0005292068785671318
1806,0.0005268262809837731
1807,0.00017952770501833735
1808,0.0029491097847680224
1809,0.0016611675058831022
1810,0.0016482435724301404
1811,0.00017212416071309564
1812,0.0003351359824711603
1813,0.00014778035897855638
1814,0.0008845031081963742
1815,0.002509389859393617
1816,0.000867202739788085
1817,0.0005183570274015784
1818,0.0003041158611012038
1819,0.000652403670916415
1820,0.0003323428622958615
1821,0.00030144613441794284
1822,0.000343422345576581
1823,0.0008486243852374506
1824,0.0001441657246148124
1825,0.002497935202643617
1826,0.000530893801237066
1827,0.0006098882241160814
1828,0.0004925203901547144
1829,0.0010689718983369237
1830,0.0005990604416218268
1831,0.0009899020590204595
1832,0.0006567763255118257
1833,0.00033107680729959607
1834,0.0011339092922272515
1835,0.00033857931542179755
1836,0.0015180326516592007
1837,0.0010758425140459302
1838,0.0012819154155480931
1839,0.0004704646028442285
1840,0.0016318400538250812
1841,0.00016808301105786217
1842,0.0016184718428399207
1843,0.0016058800829371466
1844,0.0006293010167466925
1845,0.0015066193850526044
1846,0.0006794362649806183
1847,0.001592259437082521
1848,0.0029310798670940945
1849,0.0011257332297534425
1850,0.000616592059166021
1851,0.001118138199573866
1852,0.0006114601467907689
1853,0.00031044305270792313
1854,0.00016007504209099605
1855,0.00033602234075115717
1856,0.00033523767223681705
1857,0.0024063005314798962
1858,0.00020899396320783032
1859,0.000540972636032176
1860,0.000609938445413617
1861,0.002665505591782521
1862,0.0006049221384141129
1863,0.0023421044223913144
1864,0.00016312518107007383
1865,0.0004672047597375734
1866,0.000608240334195673
1867,0.0010798447706822408
1868,0.0009297567382595586
1869,0.0006609956156383048
1870,0.0012973538904230424
1871,0.0012938288141516705
1872,0.0006818011905778549
1873,0.00041998470345683866
1874,0.00013456376895643046
1875,2.3998366391987516e-05
1876,0.0013175932899600943
1877,0.000333681327476341
1878,0.0013585619033373636
1879,0.002336205379815663
1880,0.0006185413279188891
1881,0.0009232869026993605
1882,0.0008699434281008922
1883,0.0013104526487463211
1884,0.0002035583416983638
1885,0.0003379387453686326
1886,0.0005934858723796921
1887,0.001505985696687248
1888,0.00020071830626707804
1889,0.0006799341181505932
1890,0.0012695113496705701
1891,0.0006171984481918632
1892,0.0003405530597216261
1893,0.0008669907987412688
1894,0.0008686650426245546
1895,0.0024952372606581916
1896,0.0010644635251586341
1897,0.0008957360343418624
1898,0.0022594456568802647
1899,0.0005456237376891986
1900,0.0008423889896305382
1901,0.0008948442168166231
1902,0.0006685734666608966
1903,0.0007182320198994939
1904,0.0029223113581464868
1905,0.0002821452532725769
1906,0.0008951612106145503
1907,0.0010377453210402665
1908,0.0011213582574378987
1909,0.0012946171743616732
1910,0.0010398518618135884
1911,0.000714836174644895
1912,0.0023291292279582743
1913,0.0006723691777557048
1914,0.0012765238663143804
1915,0.002677949486772291
1916,0.0005947587464250387
1917,0.0024933198663310858
1918,0.001048258046185102
1919,0.0006795047397846935
1920,0.0008840219617597727
1921,0.0023953262979588223
1922,0.0007354523969190581
1923,0.0006667966065159373
1924,0.00048581760429163825
1925,0.0006649206532567433
1926,0.000169973247134313
1927,0.0006631207341460212
1928,0.002245074396269214
1929,0.001112268483212693
1930,0.0010545654564009434
1931,0.00066512155644408
1932,0.0012967102365788105
1933,0.000517958861843736
1934,0.00014658968554644405
1935,0.0008664379514325688
1936,0.000416648959485907
1937,0.0005929444152060584
1938,0.0003203016075073871
1939,0.0029124554659908826
1940,0.0005278644820248018
1941,0.0004670528975751759
1942,3.4205699201277194e-05
1943,0.0015096367306167177
1944,0.0013027783444264365
1945,0.0002819246440696743
1946,0.0023826815968047347
1947,0.0010986349034056199
1948,0.00109882100543425
1949,0.0001729296204654745
1950,0.0007161385427712484
1951,3.472865330875369e-05
1952,0.001635657018063974
1953,0.0013573600376185816
1954,0.0006533565359449521
1955,0.0006251764755185775
1956,0.0003192875527123731
1957,0.0013527996016808397
1958,0.0007438323312086071
1959,0.0014968941987588014
1960,0.0010871763977603904
1961,0.00013094627339999766
1962,0.0003077444409202334
1963,0.0010815235754906695
1964,9.097759830109e-05
1965,0.0011134439573233642
1966,0.0026670731356879295
1967,0.00102620524083179
1968,0.00047003738521137086
1969,0.0008993385022263136
1970,0.000535013656172546
1971,0.0005896951645458587
1972,3.504955472471226e-05
1973,0.0011141709407694127
1974,0.0023767199325308917
1975,0.0010328818307587578
1976,0.00039070805925076665
1977,0.0029113931141224697
1978,0.00143669891352911
1979,0.001111513822276485
1980,0.0006683369821269412
1981,0.0004667547075981868
1982,0.0010113558131322755
1983,0.0001360120815019575
1984,0.00029850596136138066
1985,0.0006084049147661708
1986,0.001109524731422622
1987,0.0006643996772228686
1988,0.0008242082268475875
1989,0.00148387316069119
1990,0.00019952971723376174
1991,0.00043447071662512925
1992,0.0003930750585882966
1993,0.001073013416711926
1994,0.0026537903366205813
1995,0.0008048428746162613
1996,0.002641558534108908
1997,0.0011265652623734534
1998,0.0005712410475541618
1999,9.325633189450582e-05
2000,0.000903205008246042
2001,0.0005077247314802065
2002,0.002255518695337224
2003,0.0004693655167880553
2004,0.0008963309957226072
2005,0.0004659726050762128
2006,0.0012644413204465025
2007,0.000891191730799741
2008,0.0029101195522910654
2009,0.00017045646225738036
2010,0.002321442460712522
2011,0.0005106953172020747
2012,0.0005913718961400098
2013,0.0007150651333562453
2014,0.0022396480255042935
2015,0.0007141266249373997
2016,0.002481279177989732
2017,0.0023773378181711044
2018,4.322719620443223e-05
2019,0.0007367769546538797
2020,0.0010242288418427672
2021,0.0022312932946057795
2022,0.00024300175916022854
2023,0.0005986538318366244
2024,0.0024741217753667263
2025,0.0014318871480753215
2026,0.00031971657639439993
2027,0.0003560326304935107
2028,0.0003053674845824043
2029,0.0005635740353844893
2030,0.0002984040074938708
2031,0.00032034649762818307
2032,0.00021209156214658463
2033,0.0005976582018310486
2034,0.00015171326290283404
2035,0.0009891018519064443
2036,0.0009073472924292618
2037,0.001369107560724767
2038,0.0007150042411098838
2039,0.00104888808108185
2040,0.0006665693472616689
2041,0.001272141581312123
2042,0.0013659104380506109
2043,0.000597101093222506
2044,0.0003934021548225565
2045,0.0008052828482181561
2046,4.346104084104136e-05
2047,0.0016467776101693938
2048,0.0014290123725793622
2049,0.0007113455376113717
2050,0.0009044315073266133
2051,0.0013623573201948232
2052,0.0009870432266024588
2053,0.0014684139617179071
2054,0.00035658022948734146
2055,0.0006628942410565432
2056,0.0019087260792850184
2057,0.00031699425011537966
2058,0.0005698064230318403
2059,0.0001281398306042587
2060,0.0007087407013127036
2061,0.00030483504875076356
2062,3.137893237149782e-05
2063,0.0005056010174840427
2064,0.000712091372595924
2065,0.001129699839362467
2066,0.0005414883476459789
2067,0.000135761654950465
2068,0.00289463253507768
2069,0.0001340098556625977
2070,0.0009924564188820558
2071,0.0010091086284453477
2072,0.0005773745911602605
2073,0.0024670487752632172
2074,0.002241538451618271
2075,2.7048351794985106e-05
2076,0.00013569218398390916
2077,0.0007953858554966092
2078,0.001468515680790197
2079,0.0010517032355520455
2080,0.000714638342929535
2081,0.0024590769125339353
2082,0.0005639413133934085
2083,0.0003122428525078525
2084,0.0003028539376805137
2085,0.00012618154279100198
2086,0.0003161146657570028
2087,0.00021580063340363189
2088,0.0013550124686344815
2089,0.0006121546463192681
2090,0.002869030006414791
2091,0.0014655735233889886
2092,0.0003123540127162899
2093,0.00029978262111365943
2094,0.0011422883003859928
2095,0.0016506425845411654
2096,6.47979172146587e-05
2097,0.0024466722568807432
2098,0.0012948523668960834
2099,0.0007142007698147447
2100,0.0009179177899196528
2101,0.0016409611012075992
2102,0.00036698405353772855
2103,0.0007106245659042051
2104,0.0007079125319652658
2105,0.0019133584836950317
2106,0.001048088745056482
2107,0.0001630048049914243
2108,0.0010428866123547713
2109,0.0005336792658648718
2110,0.0019065994411697892
2111,0.0016289220987073434
2112,0.0010750860119182516
2113,0.00100205774719746
2114,0.00016253707522380728
2115,0.001466278520103592
2116,0.000994429123124171
2117,0.0005356670235435343
2118,0.0005926150419957739
2119,0.0028587300982843723
2120,0.0012455315931062672
2121,5.7099001936359733e-05
2122,0.001240937889043178
2123,0.0004915036857144026
2124,0.002436064832580308
2125,0.0009242636366603232
2126,0.0028382936635010015
2127,0.0009252582861866016
2128,0.000613490237128266
2129,0.0006981360340225416
2130,0.0007156718490825511
2131,0.001235091285468186
2132,0.0013404070374980009
2133,0.0006053036975369472
2134,0.001471869847134146
2135,0.0001501192252055729
2136,0.0026183113278211824
2137,0.0007756765287657976
2138,0.0005922317399993873
2139,6.463449283089704e-05
2140,0.000772265096650767
2141,4.424353310480117e-05
2142,0.0014713066858451059
2143,0.0004380513912259959
2144,0.0005148915648818263
2145,0.00010081965100077585
2146,0.0004350848451066452
2147,0.0013257078961913596
2148,0.0007712934354528687
2149,0.0007090567487555738
2150,0.002427284913445141
2151,0.0002984924638784184
2152,0.0004727159236080659
2153,0.0009479133906922427
2154,0.00022434577034797642
2155,0.0007102665478167824
2156,0.0005931216161232173
2157,0.0001882800645433946
2158,0.00104643288013967
2159,0.0009566488492825997
2160,3.915082207067836e-05
2161,0.002419478858316873
2162,0.0005925317861457285
2163,0.00014817663580853424
2164,0.0016206785365511904
2165,0.00092686063172201
2166,0.00022271026962630058
2167,0.00022212975471793648
2168,0.0009471770082630066
2169,0.0010536946617218806
2170,0.000342286331127569
2171,0.0007137214272945805
2172,0.0014746118182333294
2173,0.00033760325489998465
2174,0.002607804759861862
2175,0.0009281261062252471
2176,0.0005948986556167283
2177,7.6916742690516e-05
2178,5.119630165432354e-05
2179,0.001160013309700727
2180,0.00031628633865930507
2181,0.0009486730418736248
2182,0.0023671041129796656
2183,0.0012938714073383955
2184,0.002259961816734229
2185,0.00032546496167740565
2186,0.001295619616859116
2187,0.0019219573523165726
2188,0.001046499255418528
2189,0.00010914449525563863
2190,0.00031472063721726457
2191,0.002607710211310137
2192,0.0010326199753115722
2193,0.0001867928766700011
2194,0.0009489893411466279
2195,0.0014393870638838217
2196,0.00031611328600968596
2197,0.0025917235950896744
2198,0.00046651566687707963
2199,0.0016171848055609335
2200,0.002821596246518239
2201,0.00017742400366752153
2202,0.000556763827347506
2203,0.00041777907602812326
2204,0.0006179806022364138
2205,0.0007144878658368577
2206,0.0012236507520229777
2207,0.0013387343076581583
2208,0.0024210547599859238
2209,0.0009952717260934523
2210,0.0007389973010331383
2211,9.760655671589155e-05
2212,0.0007175495092137593
2213,0.00021613405409092197
2214,0.002815221468690099
2215,0.000497584797680379
2216,0.00032345225917210864
2217,0.002414747229467257
2218,0.0007223446159528459
2219,0.0009288017862747251
2220,0.0006011435349525012
2221,0.0019108393076733132
2222,0.0023550299373501847
2223,0.0010044388332773983
2224,0.00047970945202374914
2225,0.0004428104721910682
2226,0.0009774812645616028
2227,0.0007842511025477247
2228,0.00047452431799608724
2229,0.001066835778750746
2230,0.0005418901672124708
2231,3.106887002881817e-05
2232,3.098052924375527e-05
2233,0.0013427793554351031
2234,0.000776845451801406
2235,0.0012965169767928896
2236,0.0013417651672607866
2237,0.0005222234801446052
2238,0.0010041984576070798
2239,0.002408092711402726
2240,0.0019036041889513595
2241,0.0007419879350407549
2242,0.0009363317353383271
2243,0.0006205241757231161
2244,0.0013366430450185865
