,0
1963,20.485327861600418
1964,20.48647386330379
1965,20.47460064225533
1966,20.438326823811437
1967,20.477800305559995
1968,20.431011273658243
1969,20.502530239580103
1970,20.447448741407392
1971,20.453074980859974
1972,20.515197662848554
1973,20.542351196097336
1974,20.469218377483692
1975,20.52094579896266
1976,20.469472230975892
1977,20.412871601972377
1978,20.392937480593186
1979,20.390077026761222
1980,20.4947706755096
1981,20.458728989276626
1982,20.50402038801043
1983,20.4599974693394
1984,20.463289175974648
1985,20.472332370781185
1986,20.478506896889357
1987,20.478924469207197
1988,20.51376620564451
1989,20.456599835709458
1990,20.443762972098874
1991,20.442174259569732
1992,20.517563100759592
1993,20.51087195872851
1994,20.56051174074938
1995,20.58900268901635
1996,20.598718596629396
1997,20.59680182956696
1998,20.62426537885281
1999,20.694353102569817
2000,20.67712817163172
2001,20.69426891687563
2002,20.72333271273089
2003,20.734924018186934
2004,20.638235613249844
2005,20.617919436029585
2006,20.601399101795607
2007,20.588207825983723
2008,20.569163470120998
2009,20.553523614159595
2010,20.611463851303807
2011,20.62507605971456
2012,20.62671172504958
2013,20.571457131720678
2014,20.45022954175912
2015,20.479022169488392
2016,20.499014331652784
2017,20.505724148255467
2018,20.469458878219264
2019,20.529772610226043
2020,20.525048597500877
2021,20.486661394895915
2022,20.490710414636037
2023,20.502093615101995
2024,20.512655937274324
2025,20.62541993743667
2026,20.59226403211886
2027,20.554476609281064
2028,20.613323366382293
2029,20.566499795628637
2030,20.561678739309013
2031,20.56358273131674
2032,20.56715826511898
2033,20.60146455461762
2034,20.61734138881214
2035,20.57482390511488
2036,20.578414423856593
2037,20.547288831037704
2038,20.548249819639214
2039,20.604941534047047
2040,20.563065004642
2041,20.589700218299242
2042,20.593749954668787
2043,20.550368558790286
2044,20.557170941039644
2045,20.57266364443687
2046,20.574781052737407
2047,20.644285232310253
2048,20.647004112910736
2049,20.636568844549306
2050,20.65056119492481
2051,20.67208638815326
2052,20.579973804128755
2053,20.581220517857545
2054,20.59519049208058
2055,20.684581050842386
2056,20.63664417521447
2057,20.63347195689931
2058,20.65745071174768
2059,20.678982122978514
2060,20.68444241289578
2061,20.72274817290937
2062,20.777970811434376
2063,20.828266987907213
2064,20.759460658652312
2065,20.756719260660603
2066,20.886297008544258
2067,20.829514536234623
2068,20.701658314775766
2069,20.64778259225917
2070,20.69977117170713
2071,20.61876061735969
2072,20.66722395221243
2073,20.650859034165865
2074,20.615003926756494
2075,20.656082764255892
2076,20.860114736452267
2077,20.806070433501766
2078,20.825884377955408
2079,20.713782960971063
2080,20.59105616456236
2081,20.624073691967162
2082,20.61514648505976
2083,20.553090944709595
2084,20.510843493064655
2085,20.481718819021577
2086,20.468809764560714
2087,20.46557850957759
2088,20.496808427467464
2089,20.46845151302449
2090,20.41939806679223
2091,20.416847894549857
2092,20.3775936004823
2093,20.385830824780438
2094,20.377628560443526
2095,20.406473685029727
2096,20.42962395451011
2097,20.44143941520285
2098,20.47659097535792
2099,20.505848720477573
2100,20.575225456041643
2101,20.55821380360431
2102,20.549550136543484
2103,20.456588701736326
2104,20.45974434849158
2105,20.474329735106817
2106,20.441590623388908
2107,20.44705511441666
2108,20.447797809022116
2109,20.499685227229
2110,20.501223582229116
2111,20.65582711119367
2112,20.636887475823322
2113,20.712868165215298
2114,20.778291442397638
2115,20.97749594409786
2116,20.75002251626076
2117,20.87253705689331
2118,20.818116110004024
2119,20.79460395271049
2120,20.97700409057802
2121,20.953576417575253
2122,21.094340423182054
2123,21.23005562298411
2124,21.398062071186157
2125,21.474075234582013
2126,21.540158021164874
2127,21.496070763958443
2128,21.47413552763491
2129,21.25004900280532
2130,21.237317542646366
2131,21.51844710598374
2132,21.50900498029189
2133,21.354821818275013
2134,21.560515550292134
2135,21.35425888986764
2136,21.372554726072337
2137,21.438459098412466
2138,21.64360745889447
2139,21.919624724024366
2140,21.936034654095543
2141,22.35843624232595
2142,22.30696608882056
2143,22.047744955344292
2144,22.054470295029468
2145,22.095439519888384
2146,22.037919270135774
2147,22.007675547791383
2148,22.014272634229098
2149,21.824850305282222
2150,21.662721271170245
2151,21.449002088415927
2152,21.45478887764517
2153,21.632259821256454
2154,21.44293501160877
2155,21.323039483875103
2156,21.328864945427487
2157,21.319634072714198
2158,21.57613637764595
2159,21.657903649669187
2160,21.643884773091806
2161,21.602807510097808
2162,21.860996584359253
2163,22.007769463870236
2164,22.014328893585503
2165,21.95541185360795
2166,21.673392698065996
2167,21.708068515376183
2168,21.75653033371636
2169,21.35123001827813
2170,21.357224378010972
2171,21.33681871185611
2172,21.093712493329217
2173,21.099563445789858
2174,20.969495393518745
2175,20.98613261430838
2176,20.9401414238556
2177,20.927297399748596
2178,20.776362925406648
2179,20.689535401478903
2180,20.669918147010165
2181,20.60252085143298
2182,20.64782129124898
2183,20.639998986569832
2184,20.700374473320984
2185,20.62002702325707
2186,20.581974797819264
2187,20.581299444838326
2188,20.594997708610656
2189,20.590238344558877
2190,20.60892034820906
2191,20.72211995041388
2192,20.586192792421595
2193,20.563493961619265
2194,20.46357039081326
2195,20.435758239836396
2196,20.49070555920754
2197,20.4641143341419
2198,20.45692124786902
2199,20.484411754680504
2200,20.643230979382814
2201,20.605299378323675
2202,20.602515791960545
2203,20.604738267637245
2204,20.594807415348395
2205,20.825283595555263
2206,20.639326718184716
2207,20.61497940663067
2208,20.636333906484904
2209,20.635773084137586
2210,20.740866505171294
2211,20.780882973403184
2212,20.7653302976112
2213,20.806316192227996
2214,20.806422727819186
2215,20.726059959524118
2216,20.750490778764327
2217,20.65792882241456
2218,20.72190560912222
2219,20.711108806807665
2220,20.748488744353033
2221,20.76822509229853
2222,20.720305528127394
2223,20.860437528952737
2224,20.758899542177065
2225,20.898399764298837
2226,20.76861221601955
2227,20.798835445072665
2228,20.76486031817547
2229,20.788499784731375
2230,20.81393909305054
2231,20.689125970166476
2232,20.69601827849033
2233,20.675507707869233
2234,20.716318588623366
2235,20.657552185190294
2236,20.599517447154565
2237,20.549328303357917
2238,20.48022457163087
2239,20.498024005967093
2240,20.54575696798051
2241,20.491475909971523
2242,20.496138225172647
2243,20.483512678313605
2244,20.441811915202265
2245,20.490773517085035
2246,20.381570313349858
2247,20.33186911912666
2248,20.35369142031315
2249,20.330407547474927
2250,20.30519152314216
2251,20.345617868335527
2252,20.378925852486443
2253,20.373697731866603
2254,20.313190118232267
2255,20.319710219462102
2256,20.325757210864825
2257,20.386232345433683
2258,20.396094536237165
2259,20.333768466670822
2260,20.344540880926832
2261,20.367939374170422
2262,20.36555378114113
2263,20.41114138010089
2264,20.411158003621058
2265,20.418455810273837
2266,20.456243101867514
2267,20.512566237063513
2268,20.638168060442926
2269,20.643329367165887
2270,20.639789455711405
2271,20.537565817841998
2272,20.572986649026415
2273,20.52657091901889
2274,20.560020134881842
2275,20.65525892826078
2276,20.59785584392641
2277,20.53796348207056
2278,20.460346414743466
2279,20.48527042614815
2280,20.6717105916707
2281,20.71967231290114
2282,20.70134130754294
2283,20.839827895530966
2284,20.664718333763723
2285,20.673248483068296
2286,20.53224119401763
2287,20.798188971364205
2288,20.87430804956242
2289,20.916921482006906
2290,21.19280381702334
2291,21.164516330995088
2292,20.958846420349236
2293,21.054364357914828
2294,21.047708783007568
2295,21.05741101319342
2296,20.995352849178055
2297,20.871556860603896
2298,20.884810682215615
2299,20.865776317480986
2300,20.90080707358939
2301,20.861138637468926
2302,20.82882777775687
2303,20.917997749733296
2304,20.927894052371933
2305,20.940383376281297
2306,21.047520606708968
2307,20.89830944688644
2308,20.851384011297174
2309,20.919549977536118
2310,20.92554773464339
2311,20.90695133890311
2312,21.167394216427034
2313,21.175089083556806
2314,21.073204326841516
2315,21.332285793289103
2316,21.636641861970283
2317,21.715024042870468
2318,22.057836076895722
2319,22.094511151992485
2320,22.084592476107147
2321,22.0929589762173
2322,21.930638089520734
2323,21.938449449165823
2324,21.557622601623812
2325,21.423223468322213
2326,21.538226857207043
2327,21.545960049802
2328,21.442802816718043
2329,21.557012996193567
2330,21.540440713743337
2331,21.7216115460724
2332,21.67957647239242
2333,21.47015898353853
2334,21.445677593820612
2335,21.421966382609508
2336,21.55917828909964
2337,21.542409440461643
2338,21.626874470486587
2339,21.71327912349128
2340,21.725415671363418
2341,21.712663420503684
2342,22.0541964341247
2343,21.73540258053704
2344,21.908978719890314
2345,22.07702910386078
2346,21.788175646598354
2347,21.817272528219995
2348,21.865527699629933
2349,22.16754729825388
2350,21.889464105551948
2351,21.685114181133947
2352,21.683776148674653
2353,21.600666110123505
2354,21.532485264630065
2355,21.200504484839435
2356,21.0885757903349
2357,20.909897890477332
2358,20.88381577675776
2359,21.135058015225624
2360,21.334948939702976
2361,21.35160251859381
2362,21.337704973913695
2363,21.170730017156753
2364,21.185690059638286
2365,21.195979630969912
2366,21.226478506969464
2367,20.967474166702683
2368,20.88320520080678
2369,20.867547315733766
2370,20.86037157186303
2371,20.849820772351034
2372,20.8840160582553
2373,20.90590804091666
2374,20.901102113058663
2375,21.05570361567983
2376,21.23992264232434
2377,21.092572606299104
2378,21.079954103332827
2379,21.02542346687868
2380,20.95966355858716
2381,21.034513058415545
2382,21.107124399960757
2383,21.12826039811667
2384,20.983103832349304
2385,20.936229446573225
2386,20.884774792499798
2387,20.90028668115166
2388,20.780901235237764
2389,20.771029251147212
2390,20.761405501180164
2391,20.69904644938329
2392,20.699790141581367
2393,20.60014129892165
2394,20.67778100548161
2395,20.672376556439698
2396,20.831436182951286
2397,20.724595954935427
2398,20.74410082130665
2399,20.85682059702132
2400,20.868646322742983
2401,20.866745156794344
2402,20.880179671781168
2403,20.86344694424636
2404,20.619110188665154
2405,20.625260274785262
2406,20.56807361384253
2407,20.519675473146243
2408,20.528013385389137
2409,20.382923212891008
2410,20.370678963931983
2411,20.32936593538156
2412,20.325921545431914
2413,20.331471432143495
2414,20.35808212911673
2415,20.353478384248746
2416,20.347265056388725
2417,20.329325017362475
2418,20.307909435258214
2419,20.35788081611988
2420,20.468456094195908
2421,20.459122786507603
2422,20.41610290030227
2423,20.39383303168024
2424,20.42993707570854
2425,20.451064439340684
2426,20.46186898327358
2427,20.463676119112385
2428,20.464186341469407
2429,20.486424577454535
2430,20.50808046953515
2431,20.47714105875418
2432,20.452473504404637
2433,20.36486684433745
2434,20.353242537405436
2435,20.359762378893457
2436,20.380948579163725
2437,20.43774495146185
2438,20.397906730943703
2439,20.385646756410754
2440,20.385056196529614
2441,20.386664441889174
2442,20.458822308964205
2443,20.456999937729464
2444,20.375547524739623
2445,20.420966068412987
2446,20.428111817029325
2447,20.500077226560595
2448,20.498924194866046
2449,20.660738526699852
2450,20.816920348326875
2451,20.89414240953089
2452,20.79020618288905
2453,20.808198824900515
2454,20.814890454175497
2455,20.592496196605882
2456,20.608255235795717
2457,20.557204597139695
2458,20.588877296038465
2459,20.57584662169159
2460,20.717605646935983
2461,20.60970811342774
2462,20.539577169605646
2463,20.590259692457224
2464,20.41487870699416
2465,20.392590154567255
2466,20.392456116111614
2467,20.28755640085128
2468,20.214266130530348
2469,20.216038286358717
2470,20.243919975130456
2471,20.22828540056422
2472,20.220973016917647
2473,20.221697380241974
2474,20.24426169955416
2475,20.27468418843038
2476,20.259451075942753
2477,20.267535838444623
2478,20.21416280413584
2479,20.232993170833684
2480,20.304595811184484
2481,20.30593830391029
2482,20.289866152930887
2483,20.294931701064456
2484,20.29605265832167
2485,20.291275799630537
2486,20.278023118788013
2487,20.265966802098895
2488,20.262125517643923
2489,20.296302974633672
2490,20.271453738471525
2491,20.275564744209824
2492,20.270102063963087
2493,20.38220826995734
2494,20.568330518649756
2495,20.59428453601996
2496,20.673710559850075
2497,20.67141828899778
2498,20.70817022701413
2499,20.69464698405962
2500,20.97132246429977
2501,21.02174682160603
2502,21.239583818272035
2503,21.019974525214444
2504,21.00152065745924
2505,20.999311042164997
2506,20.922920289406196
2507,20.96855790414705
2508,20.95020721027007
2509,21.1434828053954
2510,21.13999318491012
2511,21.013533141693216
2512,21.03949288986336
2513,21.041662633122826
2514,21.224934813247113
2515,20.894799788310856
2516,21.066376190712102
2517,21.06601465703748
2518,20.97413163058688
2519,21.03364316560729
2520,21.049724468861132
2521,21.144738656827137
2522,21.282593976336603
2523,21.358214096255814
2524,21.55709852927462
2525,21.602993148794997
2526,21.470940641155384
2527,21.431774824225297
2528,21.42617151043775
2529,21.110092673895064
2530,21.148885550773553
2531,21.256912327071362
2532,21.322273818939685
2533,21.218251962727738
2534,21.1430437481995
2535,20.96280860726543
2536,21.250239689939605
2537,21.202126370415538
2538,21.139130398427316
2539,21.23419550136596
2540,21.20428573322929
2541,21.11587636168616
2542,21.434638715768518
2543,21.465547939638924
2544,21.393058674866793
2545,21.12690358666141
2546,21.232991066431232
2547,21.197383215777577
2548,21.275887073543394
2549,21.260677874122752
2550,21.287323426903743
2551,21.099297305764587
2552,21.2080272530756
2553,21.118811946184316
2554,21.115868317042434
2555,21.109361001885016
2556,21.050235774458958
2557,21.32350835804052
2558,21.579380773836615
2559,21.68072066492042
2560,21.543950011158014
2561,21.551233401503634
2562,21.279440632454612
2563,21.109599009212634
2564,21.153831573278048
2565,21.06403981753156
2566,21.37668009891928
2567,21.584638725136465
2568,21.388001558754603
2569,21.814878568150192
2570,22.034474594861212
2571,22.450476775146665
2572,22.372939606210682
2573,22.420617200653137
2574,21.99692130272349
2575,21.994353291789412
2576,21.659985250154907
2577,21.600713154538447
2578,21.868820174860623
2579,22.188267747638736
2580,22.497672587591993
2581,22.416488148241154
2582,22.54436756944204
2583,23.007883228493984
2584,23.16559584567221
2585,22.979989664714434
2586,22.658035695745642
2587,22.34676731046332
2588,22.221791770294868
2589,22.272055223983003
2590,22.39288705731818
2591,21.947598291530127
2592,22.273065120027788
2593,22.407792480039753
2594,22.341969852723672
2595,22.088108966517105
2596,21.690232030773775
2597,21.77788829581335
2598,21.77016106846801
2599,21.817134844462892
2600,21.551546233222773
2601,21.658972524803676
2602,21.923960838394784
2603,21.83333175615361
2604,21.797255875245085
2605,21.78771255281391
2606,21.83310950390754
2607,22.20068613734099
2608,22.165873689014962
2609,21.793335122957963
2610,22.091914412231464
2611,22.089456313080866
2612,21.839493170690243
2613,21.881915314109627
2614,21.543675783532773
2615,21.379580204756667
2616,21.143926013861037
2617,20.923984664263543
2618,20.58860897957222
2619,20.577927016103754
2620,20.585250660915
2621,20.578952902356686
2622,20.57296619257992
2623,20.58485006078301
2624,20.58260714784589
2625,20.62383670754007
2626,20.64004284785715
2627,20.63133195030672
2628,20.750874797054752
2629,20.696636967402373
2630,20.71270469745247
2631,20.68327116645734
2632,20.803608063476975
2633,20.80487460694173
2634,20.84250292219072
2635,20.848696866722083
2636,20.826741427885956
2637,20.95481522640829
2638,20.98612177038021
2639,21.136196972779352
2640,21.140686409278985
2641,21.338495255997056
2642,21.257298766129246
2643,21.40257492839867
2644,21.378787185365603
2645,21.19091180716019
2646,21.188497618538406
2647,21.28062237782808
2648,21.310105668542832
2649,21.275369496615788
2650,21.281154489430932
2651,21.312790105293086
2652,21.321796772229224
2653,21.24972998886682
2654,21.35290108303881
2655,21.226658013432182
2656,21.124408184048743
2657,21.189708037727947
2658,21.216698665921612
2659,21.274015140248558
2660,21.375231610639393
2661,21.451001044843302
2662,21.49118034940189
2663,21.477643054246037
2664,21.48821278056489
2665,21.47268001722716
2666,21.479920012097715
2667,21.50971281060687
2668,21.555013329629123
2669,21.503436495128316
2670,21.582134604438995
2671,21.423657335003412
2672,21.735934437746668
2673,21.774624542372703
2674,21.845490549044435
2675,21.823190043844946
2676,21.900746166925877
2677,21.605061759912918
2678,21.33977836590629
2679,21.41393641159926
2680,21.296686967573486
2681,21.31586306396382
2682,21.404708239204208
2683,21.451073657895016
2684,21.350309262578325
2685,21.505826576219047
2686,21.4626516511916
2687,21.469872292484343
2688,21.580910181686587
2689,21.309234249444962
2690,21.333817752315
2691,21.357944521121528
2692,21.344492378364503
2693,21.479343628639434
2694,21.28707932498466
2695,21.281026645944596
2696,21.327912253920484
2697,21.647703902300524
2698,21.864062166814385
2699,21.992675083030743
2700,21.73926672554117
2701,21.87943836785221
2702,21.86239302856988
2703,21.937862189631065
2704,21.95482762465798
2705,21.944601332795365
2706,22.135064955677723
2707,22.28302140935257
2708,22.29044070292519
2709,22.254901430183693
2710,22.45116325732154
2711,22.197114006416122
2712,21.914373138257435
2713,21.98701596787238
2714,22.077948084019663
2715,22.157100633393707
2716,22.088058004173703
2717,21.95678493901876
2718,21.853980516597723
2719,22.159145063049404
2720,22.224052744659513
2721,22.22825695372585
2722,22.19245771494831
2723,22.10855595671442
2724,22.04168539148294
2725,22.094120518152565
2726,22.12683036848497
2727,21.891138664864126
2728,21.949964641338532
2729,21.810702873054677
2730,21.8127329250713
2731,21.87019934099098
2732,21.88602669051511
2733,21.909271623023713
2734,21.978731110146445
2735,22.1541154218973
2736,22.195615225623634
2737,22.33667343324807
2738,22.032564303838097
2739,22.15378410763482
2740,22.410368016491933
2741,22.225447451289593
2742,22.350639765913954
2743,22.32959716206675
2744,22.305821734730745
2745,22.38683135052552
2746,22.342623542389987
2747,22.52965284007518
2748,22.421781331390623
2749,22.569987153826204
2750,22.580501310777848
2751,22.76162504041587
2752,22.714874128029244
2753,22.541203920613707
2754,22.55370182233617
2755,22.524007375173614
2756,22.563890167412254
2757,22.654107163360557
2758,22.43368807334446
2759,22.223889322490223
2760,22.231258752632243
2761,22.222967692923046
2762,22.246966408137023
2763,22.24535284965361
2764,22.335777446518687
2765,22.649156595678786
2766,22.847974276488525
2767,22.678077992512446
2768,22.643865762617047
2769,22.49014697394605
2770,22.48061559784821
2771,22.47325673625103
2772,22.412338591806225
2773,22.2733168563816
2774,21.983237072941428
2775,21.995772423186942
2776,21.89805216352827
2777,21.90263741196214
2778,21.891367232923418
2779,22.117598462213046
2780,22.086117979629826
2781,21.45176057088961
2782,21.478026300729912
2783,21.437828021547944
2784,21.463508212157162
2785,21.47062132104365
2786,21.599561193547537
2787,21.61101894825495
2788,21.48224435340677
2789,21.449967481809413
2790,21.568214411778396
2791,21.646218652618867
2792,21.566678654455227
2793,21.65925104137391
2794,21.628913784400556
2795,21.75443990512129
2796,21.67218732292919
2797,21.732316528806034
2798,21.745703334234776
2799,21.735848841195963
2800,22.046976475785694
2801,22.12782304494866
2802,22.05215496780748
2803,22.079221347405607
2804,21.987721034415305
2805,21.74286870389883
2806,21.922148664106796
2807,22.164144664190424
2808,21.54391449859967
2809,21.59291247741846
2810,21.30011384688406
2811,21.283740057502005
2812,21.30117822828624
2813,21.277691766171593
2814,21.305168626160928
2815,21.279379712477414
2816,21.30347294271647
2817,21.281828520234775
2818,21.306432341858233
2819,21.26432983679431
2820,21.295071123098158
2821,21.37396593504525
2822,21.362263482047307
2823,21.47786780307635
2824,21.406347458447993
2825,21.192895976024907
2826,21.3752901393809
2827,21.381520493936115
2828,21.480852673130244
2829,21.39402715000197
2830,21.442319036297825
2831,21.418828919915427
2832,21.485469537520256
2833,21.508109826842258
2834,21.56092614478607
2835,21.515685737161693
2836,21.597119937371662
2837,21.582338902424
2838,21.618085609029293
2839,21.67588176421925
2840,21.125294773641937
2841,21.040968360358196
2842,21.039072050418557
2843,21.01450140000002
2844,20.928437673787098
2845,20.904017486898024
2846,20.90829658461171
2847,20.930484033132405
2848,20.87892971200379
2849,20.910274942504078
2850,20.865326643967695
2851,20.863542082178373
2852,20.897690149430115
2853,20.870799107608715
2854,20.969924135593487
2855,21.1359228369588
2856,21.162421824814544
2857,21.001593894863472
2858,21.103681094137393
2859,21.075307579834572
2860,20.94224819205701
2861,20.86976498743637
2862,20.86187202561024
2863,20.841805391857665
2864,20.900853183006564
2865,20.923141545414456
2866,20.915057076782006
2867,20.922869426196208
2868,20.93252413859036
2869,20.885669533832264
2870,20.983011347673354
2871,20.92906990298692
2872,20.870955696046003
2873,20.844353003295634
2874,20.78516343566699
2875,20.80367870750716
2876,20.62974196980788
2877,20.647057593412
2878,20.605473636261497
2879,20.574289420758976
2880,20.60603108594757
2881,20.603433010236042
2882,20.611669932598932
2883,20.599667832582398
2884,20.615048774062558
2885,20.576569687242788
2886,20.639382965116667
2887,20.777907141000114
2888,20.623684002435553
2889,20.600105627773683
2890,20.718750364683967
2891,20.599385740388744
2892,20.55215942017562
2893,20.64156768390882
2894,20.574169990841426
2895,20.54906814808177
2896,20.523078034269
2897,20.527448526739512
2898,20.53564668864865
2899,20.41227534988717
2900,20.41035003679528
2901,20.416838932873592
2902,20.406215256784954
2903,20.39812261596725
2904,20.402236877104947
2905,20.379359421237737
2906,20.405234285961317
2907,20.40295831919509
2908,20.398783962296232
2909,20.409903219535153
2910,20.613688693119474
2911,20.477333497900435
2912,20.418025690071968
2913,20.43318737377362
2914,20.42296340743228
2915,20.423286205256147
2916,20.451850740368947
2917,20.47755112825719
2918,20.486440112132154
2919,20.519532463555908
2920,20.550435619368468
2921,20.563212578443693
2922,20.5680224378031
2923,20.570196250462654
2924,20.583330473647166
2925,20.58932572794754
2926,20.40553231945815
2927,20.405417962626668
2928,20.38602455064843
2929,20.380238113574794
2930,20.374838106408212
2931,20.36057147945073
2932,20.324194554375804
2933,20.322873040472263
2934,20.42636673873478
2935,20.406796117229565
2936,20.480275084477316
2937,20.49641401457341
2938,20.549009625213927
2939,20.789027551157133
2940,20.86410861536395
2941,20.85516964641254
2942,20.761560824296787
2943,20.689914052780722
2944,20.62708043952788
2945,20.596167439043263
2946,20.58592049413038
2947,20.667872514343042
2948,20.5940289589091
2949,20.61949053170315
2950,20.68632267400455
2951,20.721956409264575
2952,20.704413745198238
2953,20.732936779455365
2954,20.8325632068962
2955,20.68081120886818
2956,20.72940019290844
2957,20.72420711459401
2958,20.9739887089086
2959,20.889499137088706
2960,20.895353483067254
2961,20.917629908006457
2962,20.91201256993899
2963,21.00223537605832
2964,20.937783991002668
2965,20.915697254451466
2966,20.87143525768109
2967,20.877109313221375
2968,20.886909523291767
2969,20.886678985284085
2970,20.944373372926073
2971,20.951047488112003
2972,20.92946547368622
2973,20.9414700380796
2974,20.88845423812026
2975,20.889299608012063
2976,20.87151567801791
2977,20.78160217081683
2978,20.759089313059505
2979,20.776064239941046
2980,20.759880882400473
2981,20.741297948736737
2982,20.757911270633496
2983,20.838035444560244
2984,20.97859176581122
2985,20.979302921515117
2986,20.985857494503357
2987,20.97481193707979
2988,20.94944695630853
2989,20.933589958372206
2990,20.903881641508452
2991,20.94739100734115
2992,20.919225011461812
2993,20.929355291471854
2994,20.932462468676952
2995,20.674629624304753
2996,20.635497312556538
2997,20.643627416959166
2998,20.64347975933119
2999,20.61933255520991
3000,20.64870369281703
3001,20.674337448092277
3002,20.708424754203374
3003,20.566686120659867
3004,20.575961410312402
3005,20.5336383826718
3006,20.57258029937154
3007,20.615068950642502
3008,20.593669774427184
3009,20.574883645399115
3010,20.484654745518124
3011,20.447242753397006
3012,20.523805715860025
3013,20.531584209651587
3014,20.533350424199664
3015,20.55416474856895
3016,20.558964739487628
3017,20.63386555191628
3018,20.628511718399515
3019,20.726977029215277
3020,20.888014321697785
3021,20.995877344054737
3022,21.04092709712292
3023,21.15851651976617
3024,21.279016416077198
3025,21.505239331325516
3026,21.39401769478425
3027,21.54423951139599
3028,21.40579863636456
3029,21.3981997450865
3030,21.440464911102783
3031,21.468849184976882
3032,21.391015890835885
3033,21.283074037837974
3034,21.25909381880569
3035,21.203717664108773
3036,21.335647756763308
3037,21.319345748631886
3038,21.2975814593705
3039,21.295303476043593
3040,21.287227388499815
3041,21.355567148770344
3042,21.29668269504664
3043,21.333337541599082
3044,21.34185957937515
3045,21.375340742807797
3046,21.35254070245629
3047,21.36550986646256
3048,21.36854646555346
3049,21.366207900875313
3050,21.337402765672003
3051,21.337693003830246
3052,21.049095251926378
3053,21.10471984222028
3054,21.147024445152223
3055,21.14324049127128
3056,20.934965736459485
3057,20.949001633725025
3058,20.942155228770698
3059,20.97125350024456
3060,20.955481336088333
3061,21.095200115516523
3062,21.092395069272253
3063,21.081929393252107
3064,21.064852524954194
3065,21.03976231143009
3066,21.00825265483567
3067,20.998582589424846
3068,20.95419170180188
3069,20.95417166501564
3070,20.74677022741429
3071,20.718039134514793
3072,20.736614832759788
3073,20.77017285100008
3074,20.84885501824351
3075,20.706635040405782
3076,20.71181577199567
3077,20.733704923546128
3078,20.73550038453964
3079,20.732452057423192
3080,20.752097546944082
3081,20.878651392201178
3082,20.878692006625528
3083,20.84213502125911
3084,20.943447757139218
3085,20.907709791029706
3086,20.918996128556724
3087,20.871733901818978
3088,20.880917720503835
3089,20.874566398802667
3090,20.85780603478895
3091,20.930195938513574
3092,20.933739644367304
3093,21.051986629057048
3094,21.1507009593849
3095,21.15839169519483
3096,21.14808435881926
3097,21.138123608215285
3098,20.92999133791191
3099,21.233799855213473
3100,21.514344359821983
3101,21.586687070701316
3102,21.54611526080894
3103,21.454066443020228
3104,21.514058540896478
3105,21.506482304966447
3106,21.43059487397211
3107,21.755250803060466
3108,21.596922926606652
3109,21.466194187676706
3110,21.400463703014182
3111,21.403783531473064
3112,21.416862738414128
3113,21.378988320112693
3114,21.334493755093796
3115,21.29306994525899
3116,21.397750351968405
3117,21.372408807994503
3118,21.52691971697215
3119,21.734977326956432
3120,21.677254986582735
3121,21.785333657244003
3122,21.85761864587404
3123,21.737999359355115
3124,21.6979484346583
3125,21.663141354117535
3126,21.633656365794458
3127,21.6401625880309
3128,21.372235270981033
3129,21.368837689224833
3130,21.23166064121542
3131,21.273433163897018
3132,21.16486557578568
3133,21.264470025950327
3134,21.227597079193888
3135,21.19113503128431
3136,21.212723562091288
3137,21.208453212945933
3138,21.20475180481252
3139,21.125814851708817
3140,21.157532447209494
3141,21.192560434970822
3142,21.19604750016555
3143,21.17837408758903
3144,21.026909069848777
3145,21.010080984440773
3146,21.09561946044308
3147,21.090652007808593
3148,21.248868528984
3149,21.4511567935381
3150,21.432417296411177
3151,21.450866628863707
3152,21.438899829401166
3153,21.189454173421097
3154,21.19707320601671
3155,21.015745432062797
3156,21.05668490270045
3157,21.049736798675223
3158,21.073396181995587
3159,21.032606374890676
3160,21.016120012295715
3161,21.014380955478586
3162,20.99586939704104
3163,21.12375731122948
3164,21.190876454954246
3165,21.146037242471277
3166,21.482652070070543
3167,21.5549879277925
3168,21.769335874566835
3169,21.82674969881031
3170,21.840701362187993
3171,21.842936159671122
3172,21.81355072833578
3173,21.792220309272775
3174,21.98815733730189
3175,21.98532286147802
3176,21.81647025990749
3177,21.780049169168123
3178,21.79769530878316
3179,21.929203448293414
3180,22.151696013546466
3181,22.218670681186072
3182,22.209899494951653
3183,22.186550706205338
3184,22.041630717099203
3185,22.030470268065052
3186,21.917455225932635
3187,22.368708812390874
3188,22.167578943000045
3189,22.56455861792796
3190,22.438570487920106
3191,22.016509425099724
3192,22.005354461744616
3193,22.02118629199342
3194,21.845254658892397
3195,21.815877996419793
3196,21.89177952084948
3197,21.86689005627588
3198,21.877960068338353
3199,21.834356539221197
3200,21.725669975396187
3201,21.420083568129698
3202,21.512032485968852
3203,21.50365116878097
3204,21.605307624822547
3205,21.62923665797162
3206,21.778625515367327
3207,21.810143490902174
3208,22.00356939782447
3209,21.964082458065015
3210,22.06174136127332
3211,21.745936303063974
3212,21.75392257385533
3213,21.561678587478085
3214,21.689146009232573
3215,21.681558849476865
3216,21.595398880821328
3217,21.554696625893772
3218,21.597500496492394
3219,21.491286352858886
3220,21.520196998129116
3221,21.518191765947996
3222,21.31648409216551
3223,21.147592230558978
3224,21.177845404227607
3225,21.147159547656305
3226,21.119527217046638
3227,21.171965112836578
3228,21.15799652283775
3229,21.134974624430665
3230,21.012212362635534
3231,21.013443337801682
3232,21.086442972021533
3233,21.022803956820297
3234,21.092449970670014
3235,20.95702114640174
