,0
1363,19.187109301354447
1364,19.186770448619267
1365,19.18643212281018
1366,19.186094323004937
1367,19.18575704828301
1368,19.185420297725685
1369,19.185084070416003
1370,19.184748365438796
1371,19.184413181880686
1372,19.184078518830027
1373,19.18374437537695
1374,19.18341075061336
1375,19.1830776436329
1376,19.18274505353098
1377,19.182412979404763
1378,19.182081420353143
1379,19.181750375476756
1380,19.181419843877993
1381,19.181089824660962
1382,19.180760316931536
1383,19.180431319797258
1384,19.180102832367442
1385,19.179774853753113
1386,19.17944738306701
1387,19.17912041942359
1388,19.178793961938993
1389,19.178468009731105
1390,19.178142561919486
1391,19.177817617625436
1392,19.177493175971886
1393,19.17716923608351
1394,19.176845797086642
1395,19.17652285810933
1396,19.176200418281294
1397,19.175878476733907
1398,19.175557032600235
1399,19.17523608501503
1400,19.174915633114697
1401,19.174595676037303
1402,19.174276212922567
1403,19.173957242911904
1404,19.173638765148326
1405,19.173320778776546
1406,19.17300328294288
1407,19.172686276795346
1408,19.172369759483548
1409,19.172053730158744
1410,19.171738187973837
1411,19.17142313208334
1412,19.171108561643415
1413,19.170794475811828
1414,19.170480873747962
1415,19.17016775461286
1416,19.169855117569114
1417,19.169542961780966
1418,19.16923128641426
1419,19.168920090636437
1420,19.168609373616533
1421,19.16829913452521
1422,19.16798937253466
1423,19.16768008681874
1424,19.16737127655285
1425,19.16706294091397
1426,19.16675507908068
1427,19.166447690233145
1428,19.166140773553057
1429,19.165834328223728
1430,19.165528353430012
1431,19.16522284835833
1432,19.164917812196673
1433,19.164613244134582
1434,19.164309143363145
1435,19.164005509075004
1436,19.16370234046437
1437,19.163399636726954
1438,19.163097397060064
1439,19.162795620662493
1440,19.16249430673461
1441,19.162193454478288
1442,19.16189306309694
1443,19.161593131795506
1444,19.16129365978045
1445,19.160994646259738
1446,19.160696090442872
1447,19.16039799154087
1448,19.160100348766218
1449,19.159803161332963
1450,19.15950642845663
1451,19.159210149354244
1452,19.15891432324432
1453,19.158618949346888
1454,19.15832402688344
1455,19.158029555076986
1456,19.15773553315201
1457,19.157441960334474
1458,19.157148835851817
1459,19.156856158932946
1460,19.156563928808275
1461,19.156272144709636
1462,19.155980805870378
1463,19.155689911525286
1464,19.155399460910598
1465,19.155109453264032
1466,19.154819887824747
1467,19.154530763833364
1468,19.154242080531933
1469,19.15395383716397
1470,19.153666032974424
1471,19.153378667209687
1472,19.153091739117578
1473,19.15280524794736
1474,19.152519192949722
1475,19.152233573376783
1476,19.151948388482097
1477,19.151663637520603
1478,19.151379319748713
1479,19.151095434424207
1480,19.1508119808063
1481,19.150528958155626
1482,19.150246365734198
1483,19.149964202805467
1484,19.149682468634253
1485,19.1494011624868
1486,19.149120283630733
1487,19.14883983133507
1488,19.148559804870242
1489,19.148280203508037
1490,19.148001026521637
1491,19.1477222731856
1492,19.147443942775883
1493,19.147166034569803
1494,19.146888547846046
1495,19.146611481884676
1496,19.146334835967124
1497,19.146058609376183
1498,19.145782801396013
1499,19.14550741131212
1500,19.145232438411384
1501,19.144957881982005
1502,19.14468374131359
1503,19.14441001569704
1504,19.144136704424632
1505,19.14386380678996
1506,19.143591322087985
1507,19.14331924961499
1508,19.143047588668583
1509,19.142776338547723
1510,19.142505498552687
1511,19.142235067985094
1512,19.141965046147835
1513,19.14169543234518
1514,19.141426225882697
1515,19.14115742606725
1516,19.14088903220705
1517,19.140621043611578
1518,19.140353459591648
1519,19.140086279459375
1520,19.13981950252817
1521,19.13955312811275
1522,19.139287155529118
1523,19.139021584094575
1524,19.138756413127712
1525,19.138491641948423
1526,19.138227269877845
1527,19.137963296238457
1528,19.13769972035397
1529,19.137436541549395
1530,19.13717375915101
1531,19.136911372486384
1532,19.136649380884315
1533,19.13638778367492
1534,19.136126580189536
1535,19.135865769760795
1536,19.135605351722546
1537,19.135345325409954
1538,19.1350856901594
1539,19.1348264453085
1540,19.134567590196188
1541,19.13430912416255
1542,19.134051046549
1543,19.133793356698142
1544,19.133536053953833
1545,19.133279137661177
1546,19.13302260716651
1547,19.13276646181739
1548,19.132510700962595
1549,19.13225532395215
1550,19.132000330137302
1551,19.131745718870505
1552,19.13149148950544
1553,19.131237641397007
1554,19.130984173901307
1555,19.130731086375675
1556,19.13047837817864
1557,19.13022604866993
1558,19.129974097210493
1559,19.12972252316248
1560,19.129471325889217
1561,19.129220504755253
1562,19.128970059126324
1563,19.128719988369333
1564,19.128470291852427
1565,19.128220968944888
1566,19.127972019017196
1567,19.127723441441034
1568,19.127475235589245
1569,19.127227400835828
1570,19.12697993655602
1571,19.126732842126174
1572,19.126486116923832
1573,19.126239760327714
1574,19.12599377171767
1575,19.125748150474763
1576,19.12550289598117
1577,19.125258007620275
1578,19.125013484776563
1579,19.12476932683572
1580,19.12452553318455
1581,19.12428210321102
1582,19.124039036304236
1583,19.123796331854468
1584,19.123553989253107
1585,19.123312007892686
1586,19.123070387166905
1587,19.122829126470528
1588,19.12258822519953
1589,19.122347682750977
1590,19.122107498523068
1591,19.121867671915133
1592,19.121628202327607
1593,19.12138908916206
1594,19.1211503318212
1595,19.120911929708814
1596,19.12067388222984
1597,19.120436188790297
1598,19.12019884879732
1599,19.11996186165917
1600,19.1197252267852
1601,19.119488943585868
1602,19.119253011472715
1603,19.119017429858413
1604,19.118782198156712
1605,19.118547315782457
1606,19.118312782151595
1607,19.118078596681144
1608,19.11784475878921
1609,19.117611267895015
1610,19.117378123418813
1611,19.11714532478201
1612,19.116912871407017
1613,19.116680762717365
1614,19.11644899813764
1615,19.116217577093515
1616,19.11598649901172
1617,19.115755763320067
1618,19.115525369447415
1619,19.115295316823698
1620,19.11506560487992
1621,19.11483623304812
1622,19.114607200761405
1623,19.114378507453953
1624,19.114150152560974
1625,19.113922135518735
1626,19.113694455764556
1627,19.113467112736792
1628,19.113240105874844
1629,19.113013434619173
1630,19.112787098411275
1631,19.112561096693646
1632,19.11233542890988
1633,19.112110094504544
1634,19.111885092923288
1635,19.111660423612758
1636,19.111436086020646
1637,19.111212079595646
1638,19.110988403787502
1639,19.110765058046965
1640,19.110542041825806
1641,19.110319354576816
1642,19.110096995753807
1643,19.109874964811585
1644,19.109653261205978
1645,19.109431884393835
1646,19.10921083383299
1647,19.108990108982294
1648,19.1087697093016
1649,19.10854963425177
1650,19.10832988329464
1651,19.10811045589307
1652,19.10789135151089
1653,19.107672569612948
1654,19.10745410966506
1655,19.107235971134045
1656,19.107018153487697
1657,19.10680065619483
1658,19.10658347872517
1659,19.106366620549498
1660,19.10615008113953
1661,19.105933859967973
1662,19.105717956508506
1663,19.10550237023578
1664,19.105287100625436
1665,19.105072147154036
1666,19.104857509299162
1667,19.10464318653933
1668,19.10442917835403
1669,19.104215484223708
1670,19.104002103629774
1671,19.103789036054593
1672,19.103576280981482
1673,19.10336383789472
1674,19.103151706279533
1675,19.102939885622096
1676,19.102728375409523
1677,19.102517175129893
1678,19.10230628427221
1679,19.10209570232642
1680,19.101885428783458
1681,19.10167546313511
1682,19.10146580487417
1683,19.101256453494322
1684,19.101047408490224
1685,19.100838669357433
1686,19.100630235592437
1687,19.100422106692676
1688,19.10021428215648
1689,19.100006761483137
1690,19.09979954417282
1691,19.09959262972664
1692,19.099386017646648
1693,19.09917970743578
1694,19.098973698597877
1695,19.098767990637725
1696,19.09856258306101
1697,19.098357475374318
1698,19.098152667085145
1699,19.097948157701882
1700,19.097743946733853
1701,19.097540033691242
1702,19.097336418085174
1703,19.09713309942764
1704,19.09693007723154
1705,19.096727351010667
1706,19.096524920279702
1707,19.096322784554232
1708,19.096120943350705
1709,19.095919396186495
1710,19.095718142579813
1711,19.09551718204979
1712,19.095316514116426
1713,19.095116138300597
1714,19.09491605412407
1715,19.09471626110947
1716,19.094516758780316
1717,19.09431754666097
1718,19.094118624276717
1719,19.093919991153655
1720,19.09372164681878
1721,19.093523590799947
1722,19.09332582262587
1723,19.09312834182616
1724,19.09293114793122
1725,19.092734240472375
1726,19.092537618981783
1727,19.092341282992457
1728,19.09214523203825
1729,19.091949465653894
1730,19.09175398337496
1731,19.091558784737874
1732,19.091363869279885
1733,19.091169236539116
1734,19.090974886054514
1735,19.090780817365896
1736,19.090587030013868
1737,19.09039352353993
1738,19.090200297486376
1739,19.09000735139636
1740,19.089814684813877
1741,19.08962229728372
1742,19.08943018835154
1743,19.08923835756381
1744,19.089046804467834
1745,19.088855528611717
1746,19.088664529544427
1747,19.088473806815724
1748,19.088283359976195
1749,19.088093188577243
1750,19.087903292171116
1751,19.087713670310833
1752,19.087524322550248
1753,19.087335248444045
1754,19.08714644754769
1755,19.086957919417465
1756,19.08676966361047
1757,19.086581679684596
1758,19.08639396719856
1759,19.086206525711855
1760,19.086019354784792
1761,19.08583245397848
1762,19.08564582285482
1763,19.085459460976516
1764,19.08527336790706
1765,19.08508754321073
1766,19.084901986452614
1767,19.08471669719859
1768,19.084531675015295
1769,19.08434691947019
1770,19.08416243013148
1771,19.0839782065682
1772,19.083794248350138
1773,19.08361055504787
1774,19.083427126232746
1775,19.08324396147689
1776,19.08306106035322
1777,19.082878422435428
1778,19.082696047297926
1779,19.082513934515994
1780,19.08233208366558
1781,19.08215049432347
1782,19.08196916606719
1783,19.08178809847504
1784,19.081607291126062
1785,19.081426743600083
1786,19.081246455477693
1787,19.08106642634023
1788,19.08088665576978
1789,19.080707143349205
1790,19.080527888662104
1791,19.08034889129284
1792,19.080170150826536
1793,19.079991666849043
1794,19.07981343894698
1795,19.079635466707703
1796,19.07945774971931
1797,19.07928028757065
1798,19.07910307985133
1799,19.07892612615165
1800,19.0787494260627
1801,19.078572979176293
1802,19.078396785084973
1803,19.078220843382017
1804,19.078045153661442
1805,19.07786971551799
1806,19.07769452854716
1807,19.07751959234514
1808,19.077344906508873
1809,19.07717047063603
1810,19.076996284324984
1811,19.07682234717486
1812,19.07664865878549
1813,19.076475218757412
1814,19.076302026691934
1815,19.076129082191027
1816,19.07595638485739
1817,19.075783934294478
1818,19.075611730106406
1819,19.075439771898036
1820,19.07526805927493
1821,19.075096591843355
1822,19.074925369210288
1823,19.074754390983422
1824,19.07458365677115
1825,19.074413166182566
1826,19.074242918827473
1827,19.074072914316353
1828,19.073903152260428
1829,19.073733632271587
1830,19.073564353962418
1831,19.07339531694622
1832,19.073226520836982
1833,19.073057965249383
1834,19.072889649798782
1835,19.072721574101244
1836,19.07255373777352
1837,19.072386140433046
1838,19.072218781697934
1839,19.072051661187018
1840,19.071884778519774
1841,19.071718133316367
1842,19.07155172519766
1843,19.071385553785184
1844,19.07121961870116
1845,19.07105391956846
1846,19.07088845601065
1847,19.070723227651985
1848,19.070558234117364
1849,19.070393475032365
1850,19.070228950023257
1851,19.070064658716937
1852,19.069900600741015
1853,19.06973677572372
1854,19.069573183293997
1855,19.069409823081422
1856,19.06924669471624
1857,19.06908379782935
1858,19.06892113205234
1859,19.068758697017405
1860,19.068596492357443
1861,19.06843451770599
1862,19.06827277269724
1863,19.068111256966038
1864,19.067949970147875
1865,19.067788911878903
1866,19.067628081795924
1867,19.067467479536376
1868,19.067307104738347
1869,19.067146957040578
1870,19.066987036082466
1871,19.066827341504016
1872,19.066667872945903
1873,19.06650863004945
1874,19.066349612456563
1875,19.06619081980986
1876,19.06603225175255
1877,19.065873907928488
1878,19.065715787982196
1879,19.06555789155875
1880,19.06540021830394
1881,19.06524276786412
1882,19.065085539886358
1883,19.064928534018247
1884,19.064771749908072
1885,19.064615187204737
1886,19.064458845557773
1887,19.064302724617303
1888,19.064146824034097
1889,19.063991143459543
1890,19.063835682545655
1891,19.06368044094505
1892,19.06352541831098
1893,19.063370614297277
1894,19.06321602855844
1895,19.063061660749536
1896,19.06290751052628
1897,19.062753577544964
1898,19.062599861462513
1899,19.06244636193646
1900,19.06229307862493
1901,19.06214001118668
1902,19.061987159281045
1903,19.06183452256797
1904,19.06168210070802
1905,19.061529893362348
1906,19.0613779001927
1907,19.061226120861445
1908,19.061074555031528
1909,19.060923202366492
1910,19.06077206253049
1911,19.06062113518826
1912,19.060470420005135
1913,19.060319916647043
1914,19.060169624780496
1915,19.060019544072613
1916,19.059869674191074
1917,19.05972001480417
1918,19.05957056558077
1919,19.05942132619032
1920,19.059272296302883
1921,19.059123475589065
1922,19.058974863720064
1923,19.058826460367673
1924,19.058678265204264
1925,19.05853027790277
1926,19.058382498136716
1927,19.058234925580198
1928,19.058087559907896
1929,19.05794040079504
1930,19.057793447917472
1931,19.057646700951565
1932,19.057500159574282
1933,19.05735382346317
1934,19.05720769229632
1935,19.057061765752394
1936,19.056916043510643
1937,19.056770525250844
1938,19.05662521065338
1939,19.056480099399163
1940,19.05633519116969
1941,19.05619048564701
1942,19.056045982513744
1943,19.05590168145301
1944,19.055757582148598
1945,19.055613684284754
1946,19.055469987546324
1947,19.055326491618686
1948,19.055183196187812
1949,19.055040100940175
1950,19.054897205562842
1951,19.054754509743386
1952,19.054612013169972
1953,19.054469715531294
1954,19.05432761651659
1955,19.054185715815645
1956,19.0540440131188
1957,19.05390250811693
1958,19.053761200501445
1959,19.053620089964312
1960,19.053479176198024
1961,19.05333845889563
1962,19.053197937750703
1963,19.05305761245737
1964,19.052917482710278
1965,19.05277754820461
1966,19.052637808636074
1967,19.052498263700958
1968,19.052358913096025
1969,19.052219756518603
1970,19.05208079366654
1971,19.05194202423821
1972,19.051803447932524
1973,19.05166506444892
1974,19.051526873487326
1975,19.051388874748273
1976,19.051251067932746
1977,19.051113452742275
1978,19.050976028878903
1979,19.050838796045227
1980,19.05070175394433
1981,19.050564902279824
1982,19.05042824075583
1983,19.050291769077017
1984,19.05015548694855
1985,19.05001939407609
1986,19.049883490165836
1987,19.04974777492449
1988,19.049612248059287
1989,19.04947690927795
1990,19.049341758288705
1991,19.049206794800302
1992,19.04907201852201
1993,19.0489374291636
1994,19.048803026435316
1995,19.048668810047946
1996,19.048534779712764
1997,19.048400935141565
1998,19.048267276046616
1999,19.04813380214072
2000,19.04800051313715
2001,19.047867408749692
2002,19.047734488692637
2003,19.04760175268076
2004,19.047469200429333
2005,19.047336831654135
2006,19.04720464607144
2007,19.04707264339801
2008,19.046940823351076
2009,19.046809185648407
2010,19.046677730008234
2011,19.046546456149276
2012,19.046415363790747
2013,19.046284452652365
2014,19.046153722454296
2015,19.046023172917238
2016,19.04589280376234
2017,19.04576261471125
2018,19.04563260548609
2019,19.04550277580948
2020,19.04537312540451
2021,19.045243653994746
2022,19.045114361304243
2023,19.044985247057543
2024,19.044856310979643
2025,19.04472755279602
2026,19.04459897223266
2027,19.044470569015967
2028,19.044342342872877
2029,19.04421429353076
2030,19.044086420717477
2031,19.043958724161346
2032,19.043831203591182
2033,19.043703858736237
2034,19.04357668932625
2035,19.043449695091418
2036,19.043322875762417
2037,19.04319623107038
2038,19.043069760746917
2039,19.042943464524086
2040,19.042817342134416
2041,19.04269139331089
2042,19.042565617786973
2043,19.042440015296563
2044,19.042314585574054
2045,19.042189328354258
2046,19.04206424337247
2047,19.041939330364436
2048,19.04181458906636
2049,19.0416900192149
2050,19.04156562054716
2051,19.041441392800728
2052,19.041317335713604
2053,19.04119344902426
2054,19.04106973247162
2055,19.04094618579506
2056,19.040822808734394
2057,19.04069960102989
2058,19.040576562422288
2059,19.04045369265272
2060,19.040330991462806
2061,19.040208458594613
2062,19.04008609379063
2063,19.039963896793804
2064,19.039841867347498
2065,19.03972000519556
2066,19.039598310082255
2067,19.039476781752292
2068,19.039355419950816
2069,19.0392342244234
2070,19.039113194916073
2071,19.03899233117529
2072,19.038871632947956
2073,19.038751099981393
2074,19.038630732023364
2075,19.038510528822066
2076,19.03839049012612
2077,19.038270615684603
2078,19.038150905246983
2079,19.038031358563213
2080,19.03791197538361
2081,19.037792755458984
2082,19.03767369854051
2083,19.03755480437985
2084,19.03743607272904
2085,19.03731750334058
2086,19.037199095967377
2087,19.037080850362745
2088,19.036962766280464
2089,19.036844843474693
2090,19.036727081700036
2091,19.03660948071151
2092,19.036492040264548
2093,19.036374760115017
2094,19.036257640019183
2095,19.03614067973372
2096,19.036023879015772
2097,19.03590723762283
2098,19.03579075531285
2099,19.035674431844175
2100,19.035558266975563
2101,19.035442260466212
2102,19.035326412075694
2103,19.035210721564013
2104,19.035095188691564
2105,19.0349798132192
2106,19.03486459490811
2107,19.034749533519946
2108,19.034634628816757
2109,19.034519880560975
2110,19.03440528851546
2111,19.034290852443483
2112,19.034176572108677
2113,19.034062447275122
2114,19.0339484777073
2115,19.033834663170047
2116,19.033721003428656
2117,19.03360749824879
2118,19.033494147396524
2119,19.033380950638318
2120,19.033267907741024
2121,19.033155018471927
2122,19.033042282598664
2123,19.032929699889316
2124,19.032817270112304
2125,19.032704993036486
2126,19.032592868431095
2127,19.03248089606575
2128,19.032369075710488
2129,19.032257407135702
2130,19.03214589011221
2131,19.032034524411188
2132,19.03192330980423
2133,19.031812246063296
2134,19.031701332960736
2135,19.0315905702693
2136,19.03147995776211
2137,19.03136949521269
2138,19.031259182394916
2139,19.031149019083085
2140,19.031039005051873
2141,19.030929140076307
2142,19.03081942393181
2143,19.03070985639421
2144,19.03060043723968
2145,19.030491166244808
2146,19.030382043186513
2147,19.03027306784214
2148,19.030164239989382
2149,19.030055559406325
2150,19.029947025871433
2151,19.029838639163508
2152,19.029730399061776
2153,19.029622305345804
2154,19.029514357795556
2155,19.029406556191336
2156,19.029298900313854
2157,19.02919138994417
2158,19.029084024863735
2159,19.028976804854324
2160,19.028869729698137
2161,19.028762799177702
2162,19.028656013075945
2163,19.028549371176123
2164,19.0284428732619
2165,19.02833651911726
2166,19.02823030852659
2167,19.02812424127462
2168,19.028018317146476
2169,19.027912535927587
2170,19.02780689740379
2171,19.027701401361277
2172,19.027596047586584
2173,19.027490835866637
2174,19.027385765988672
2175,19.027280837740324
2176,19.0271760509096
2177,19.027071405284815
2178,19.026966900654664
2179,19.026862536808206
2180,19.026758313534856
2181,19.026654230624356
2182,19.026550287866833
2183,19.02644648505277
2184,19.026342821972968
2185,19.026239298418606
2186,19.0261359141812
2187,19.02603266905265
2188,19.02592956282515
2189,19.025826595291296
2190,19.02572376624401
2191,19.025621075476543
2192,19.025518522782548
2193,19.025416107955962
2194,19.025313830791102
2195,19.025211691082617
2196,19.02510968862554
2197,19.025007823215184
2198,19.02490609464725
2199,19.024804502717767
2200,19.0247030472231
2201,19.024601727959986
2202,19.024500544725452
2203,19.024399497316917
2204,19.02429858553212
2205,19.02419780916912
2206,19.024097168026326
2207,19.023996661902512
2208,19.02389629059675
2209,19.023796053908463
2210,19.023695951637414
2211,19.023595983583704
2212,19.02349614954777
2213,19.02339644933035
2214,19.023296882732556
2215,19.023197449555827
2216,19.02309814960191
2217,19.022998982672917
2218,19.022899948571247
2219,19.022801047099673
2220,19.02270227806128
2221,19.02260364125947
2222,19.022505136497987
2223,19.02240676358091
2224,19.022308522312628
2225,19.022210412497863
2226,19.022112433941672
2227,19.02201458644942
2228,19.021916869826804
2229,19.021819283879875
2230,19.021721828414933
2231,19.021624503238684
2232,19.021527308158102
2233,19.02143024298052
2234,19.021333307513554
2235,19.021236501565173
2236,19.021139824943646
2237,19.02104327745756
2238,19.02094685891584
2239,19.020850569127717
2240,19.020754407902736
2241,19.02065837505076
2242,19.02056247038198
2243,19.020466693706894
2244,19.02037104483631
2245,19.020275523581354
2246,19.020180129753467
2247,19.020084863164417
2248,19.019989723626267
2249,19.01989471095141
2250,19.01979982495252
2251,19.019705065442597
2252,19.01961043223497
2253,19.019515925143246
2254,19.019421543981395
2255,19.01932728856363
2256,19.01923315870451
2257,19.019139154218884
2258,19.019045274921933
2259,19.018951520629113
2260,19.018857891156223
2261,19.018764386319326
2262,19.01867100593482
2263,19.018577749819407
2264,19.018484617790072
2265,19.01839160966411
2266,19.018298725259136
2267,19.018205964393054
2268,19.018113326884066
2269,19.018020812550677
2270,19.017928421211696
2271,19.017836152686233
2272,19.01774400679368
2273,19.017651983353765
2274,19.017560082186485
2275,19.01746830311213
2276,19.017376645951312
2277,19.017285110524913
2278,19.017193696654132
2279,19.01710240416045
2280,19.01701123286565
2281,19.016920182591804
2282,19.016829253161298
2283,19.016738444396754
2284,19.01664775612119
2285,19.016557188157797
2286,19.01646674033013
2287,19.01637641246204
2288,19.01628620437762
2289,19.016196115901298
2290,19.01610614685775
2291,19.016016297072
2292,19.015926566369306
2293,19.015836954575228
2294,19.015747461515634
2295,19.015658087016657
2296,19.015568830904716
2297,19.015479693006526
2298,19.015390673149085
2299,19.015301771159685
2300,19.015212986865865
2301,19.015124320095502
2302,19.015035770676725
2303,19.014947338437942
2304,19.01485902320784
2305,19.014770824815418
2306,19.01468274308994
2307,19.01459477786092
2308,19.01450692895819
2309,19.01441919621186
2310,19.014331579452303
2311,19.01424407851018
2312,19.014156693216417
2313,19.014069423402248
2314,19.01398226889914
2315,19.01389522953887
2316,19.013808305153482
2317,19.013721495575293
2318,19.0136348006369
2319,19.013548220171163
2320,19.01346175401123
2321,19.013375401990515
2322,19.013289163942705
2323,19.013203039701764
2324,19.01311702910191
2325,19.013031131977677
2326,19.012945348163818
2327,19.012859677495364
2328,19.012774119807663
2329,19.012688674936282
2330,19.012603342717078
2331,19.01251812298618
2332,19.012433015579962
2333,19.012348020335104
2334,19.012263137088507
2335,19.01217836567738
2336,19.012093705939165
2337,19.012009157711603
2338,19.011924720832674
2339,19.011840395140627
2340,19.01175618047398
2341,19.011672076671523
2342,19.011588083572278
2343,19.011504201015576
2344,19.011420428840974
2345,19.0113367668883
2346,19.011253214997645
2347,19.011169773009367
2348,19.011086440764075
2349,19.011003218102633
2350,19.010920104866194
2351,19.01083710089613
2352,19.01075420603409
2353,19.010671420121984
2354,19.010588743001986
2355,19.010506174516497
2356,19.0104237145082
2357,19.01034136282005
2358,19.01025911929521
2359,19.010176983777143
2360,19.010094956109526
2361,19.01001303613634
2362,19.00993122370176
2363,19.00984951865027
2364,19.00976792082657
2365,19.009686430075643
2366,19.00960504624268
2367,19.00952376917316
2368,19.00944259871281
2369,19.009361534707594
2370,19.009280577003736
2371,19.009199725447697
2372,19.009118979886207
2373,19.00903834016622
2374,19.008957806134948
2375,19.00887737763987
2376,19.0087970545287
2377,19.00871683664938
2378,19.00863672385012
2379,19.008556715979367
2380,19.008476812885814
2381,19.008397014418424
2382,19.008317320426343
2383,19.008237730759024
2384,19.00815824526615
2385,19.00807886379762
2386,19.007999586203596
2387,19.00792041233449
2388,19.007841342040926
2389,19.00776237517381
2390,19.007683511584258
2391,19.00760475112364
2392,19.00752609364355
2393,19.00744753899586
2394,19.00736908703263
2395,19.007290737606215
2396,19.00721249056916
2397,19.007134345774258
2398,19.007056303074574
2399,19.006978362323363
2400,19.006900523374156
2401,19.006822786080683
2402,19.00674515029695
2403,19.006667615877177
2404,19.0065901826758
2405,19.006512850547526
2406,19.006435619347286
2407,19.006358488930235
2408,19.00628145915176
2409,19.006204529867485
2410,19.006127700933266
2411,19.006050972205223
2412,19.005974343539638
2413,19.005897814793084
2414,19.005821385822347
2415,19.005745056484443
2416,19.005668826636597
2417,19.005592696136308
2418,19.00551666484127
2419,19.00544073260941
2420,19.00536489929891
2421,19.00528916476813
2422,19.0052135288757
2423,19.005137991480463
2424,19.00506255244149
2425,19.00498721161808
2426,19.00491196886975
2427,19.00483682405625
2428,19.00476177703756
2429,19.004686827673865
2430,19.004611975825597
2431,19.004537221353395
2432,19.004462564118132
2433,19.004388003980917
2434,19.00431354080304
2435,19.00423917444605
2436,19.0041649047717
2437,19.004090731641984
2438,19.004016654919095
2439,19.003942674465463
2440,19.003868790143713
2441,19.00379500181673
2442,19.00372130934759
2443,19.003647712599594
2444,19.00357421143627
2445,19.00350080572134
2446,19.003427495318768
2447,19.003354280092733
2448,19.003281159907623
2449,19.003208134628043
2450,19.003135204118824
2451,19.003062368245004
2452,19.002989626871848
2453,19.00291697986482
2454,19.002844427089602
2455,19.002771968412105
2456,19.002699603698428
2457,19.00262733281491
2458,19.00255515562811
2459,19.002483072004754
2460,19.002411081811825
2461,19.0023391849165
2462,19.00226738118617
2463,19.00219567048844
2464,19.00212405269111
2465,19.002052527662226
2466,19.00198109527002
2467,19.001909755382922
2468,19.001838507869596
2469,19.001767352598907
2470,19.001696289439916
2471,19.00162531826191
2472,19.001554438934384
2473,19.00148365132703
2474,19.00141295530976
2475,19.001342350752655
2476,19.001271837526065
2477,19.0012014155005
2478,19.001131084546696
2479,19.00106084453557
2480,19.000990695338277
2481,19.00092063682616
2482,19.000850668870758
2483,19.00078079134384
2484,19.000711004117342
2485,19.000641307063436
2486,19.000571700054486
2487,19.000502182963054
2488,19.000432755661908
2489,19.000363418024005
2490,19.00029416992253
2491,19.00022501123086
2492,19.000155941822552
2493,19.000086961571377
2494,19.00001807035133
2495,18.99994926803655
2496,18.999880554501427
2497,18.999811929620545
2498,18.999743393268663
2499,18.999674945320727
2500,18.99960658565193
2501,18.999538314137617
2502,18.999470130653357
2503,18.999402035074915
2504,18.99933402727824
2505,18.999266107139448
2506,18.999198274534937
2507,18.99913052934122
2508,18.999062871435033
2509,18.998995300693313
2510,18.998927816993184
2511,18.99886042021197
2512,18.99879311022716
2513,18.99872588691649
2514,18.998658750157844
2515,18.99859169982932
2516,18.99852473580919
2517,18.998457857975946
2518,18.99839106620826
2519,18.998324360384963
2520,18.99825774038514
2521,18.998191206088013
2522,18.998124757373017
2523,18.998058394119763
2524,18.997992116208085
2525,18.997925923517958
2526,18.99785981592959
2527,18.997793793323353
2528,18.997727855579814
2529,18.997662002579716
2530,18.997596234204018
2531,18.99753055033383
2532,18.997464950850496
2533,18.9973994356355
2534,18.997334004570522
2535,18.99726865753746
2536,18.997203394418367
2537,18.99713821509547
2538,18.99707311945123
2539,18.997008107368245
2540,18.99694317872932
2541,18.99687833341743
2542,18.996813571315766
2543,18.99674889230765
2544,18.996684296276637
2545,18.99661978310644
2546,18.996555352680957
2547,18.99649100488427
2548,18.996426739600636
2549,18.9963625567145
2550,18.996298456110505
2551,18.99623443767344
2552,18.996170501288297
2553,18.996106646840246
2554,18.996042874214638
2555,18.995979183297003
2556,18.995915573973022
2557,18.995852046128597
2558,18.9957885996498
2559,18.99572523442286
2560,18.995661950334206
2561,18.995598747270424
2562,18.99553562511831
2563,18.995472583764784
2564,18.995409623096997
2565,18.99534674300225
2566,18.99528394336802
2567,18.99522122408198
2568,18.99515858503194
2569,18.99509602610592
2570,18.995033547192097
2571,18.994971148178827
2572,18.994908828954657
2573,18.994846589408265
2574,18.99478442942856
2575,18.994722348904578
2576,18.994660347725535
2577,18.994598425780833
2578,18.994536582960066
2579,18.994474819152956
2580,18.99441313424941
2581,18.994351528139532
2582,18.99429000071358
2583,18.99422855186195
2584,18.994167181475287
2585,18.994105889444334
2586,18.99404467566003
2587,18.993983540013488
2588,18.99392248239598
2589,18.99386150269897
2590,18.993800600814048
2591,18.993739776633014
2592,18.993679030047836
2593,18.993618360950606
2594,18.99355776923363
2595,18.993497254789368
2596,18.99343681751043
2597,18.993376457289603
2598,18.993316174019856
2599,18.993255967594315
2600,18.99319583790625
2601,18.99313578484913
2602,18.99307580831657
2603,18.993015908202352
2604,18.99295608440043
2605,18.992896336804904
2606,18.992836665310083
2607,18.992777069810362
2608,18.99271755020041
2609,18.992658106374932
2610,18.992598738228896
2611,18.992539445657382
2612,18.992480228555657
2613,18.992421086819135
2614,18.992362020343403
2615,18.992303029024182
2616,18.9922441127574
2617,18.99218527143913
2618,18.992126504965576
2619,18.992067813233117
2620,18.99200919613833
2621,18.9919506535779
2622,18.99189218544869
2623,18.991833791647746
2624,18.991775472072245
2625,18.99171722661952
2626,18.991659055187082
2627,18.991600957672592
2628,18.991542933973868
2629,18.99148498398888
2630,18.99142710761577
2631,18.991369304752826
2632,18.991311575298496
2633,18.99125391915138
2634,18.991196336210262
